index,title,group,tagger,tag,lowercase_word,N
327122,Obscenity_and_Film_Censorship,0,spacy,CONJ,unless,8
333723,Obscenity_and_Film_Censorship,0,stanford,CONJ,either,26
333724,Obscenity_and_Film_Censorship,0,stanford,CONJ,neither,9
333726,Obscenity_and_Film_Censorship,0,stanford,CONJ,yet,5
333725,Obscenity_and_Film_Censorship,0,stanford,CONJ,whether,1
320106,Obscenity_and_Film_Censorship,0,perceptron,DET,another,58
320108,Obscenity_and_Film_Censorship,0,perceptron,DET,every,14
320107,Obscenity_and_Film_Censorship,0,perceptron,DET,either,10
320112,Obscenity_and_Film_Censorship,0,perceptron,DET,whatever,10
320110,Obscenity_and_Film_Censorship,0,perceptron,DET,neither,5
320113,Obscenity_and_Film_Censorship,0,perceptron,DET,“,2
320109,Obscenity_and_Film_Censorship,0,perceptron,DET,half,1
320111,Obscenity_and_Film_Censorship,0,perceptron,DET,ourselves—there,1
320114,Obscenity_and_Film_Censorship,0,perceptron,DET,”,1
327128,Obscenity_and_Film_Censorship,0,spacy,DET,another,44
327135,Obscenity_and_Film_Censorship,0,spacy,DET,whose,21
327130,Obscenity_and_Film_Censorship,0,spacy,DET,every,14
327133,Obscenity_and_Film_Censorship,0,spacy,DET,whatever,4
327129,Obscenity_and_Film_Censorship,0,spacy,DET,either,3
327131,Obscenity_and_Film_Censorship,0,spacy,DET,half,1
327132,Obscenity_and_Film_Censorship,0,spacy,DET,quite,1
327134,Obscenity_and_Film_Censorship,0,spacy,DET,whichever,1
333727,Obscenity_and_Film_Censorship,0,stanford,DET,another,58
333729,Obscenity_and_Film_Censorship,0,stanford,DET,every,14
333732,Obscenity_and_Film_Censorship,0,stanford,DET,whatever,13
333728,Obscenity_and_Film_Censorship,0,stanford,DET,either,3
333731,Obscenity_and_Film_Censorship,0,stanford,DET,neither,2
333733,Obscenity_and_Film_Censorship,0,stanford,DET,whichever,2
333730,Obscenity_and_Film_Censorship,0,stanford,DET,half,1
322154,Obscenity_and_Film_Censorship,0,perceptron,NOUN,pornography,372
321596,Obscenity_and_Film_Censorship,0,perceptron,NOUN,law,368
321747,Obscenity_and_Film_Censorship,0,perceptron,NOUN,material,344
321183,Obscenity_and_Film_Censorship,0,perceptron,NOUN,film,329
321184,Obscenity_and_Film_Censorship,0,perceptron,NOUN,films,264
323153,Obscenity_and_Film_Censorship,0,perceptron,NOUN,’,238
323155,Obscenity_and_Film_Censorship,0,perceptron,NOUN,”,236
320389,Obscenity_and_Film_Censorship,0,perceptron,NOUN,board,203
322076,Obscenity_and_Film_Censorship,0,perceptron,NOUN,people,198
322300,Obscenity_and_Film_Censorship,0,perceptron,NOUN,publications,194
328971,Obscenity_and_Film_Censorship,0,spacy,NOUN,pornography,388
328468,Obscenity_and_Film_Censorship,0,spacy,NOUN,law,370
328603,Obscenity_and_Film_Censorship,0,spacy,NOUN,material,361
328090,Obscenity_and_Film_Censorship,0,spacy,NOUN,film,329
328091,Obscenity_and_Film_Censorship,0,spacy,NOUN,films,271
327377,Obscenity_and_Film_Censorship,0,spacy,NOUN,board,204
328896,Obscenity_and_Film_Censorship,0,spacy,NOUN,people,201
329101,Obscenity_and_Film_Censorship,0,spacy,NOUN,publications,195
328787,Obscenity_and_Film_Censorship,0,spacy,NOUN,offences,181
327458,Obscenity_and_Film_Censorship,0,spacy,NOUN,censorship,175
335579,Obscenity_and_Film_Censorship,0,stanford,NOUN,pornography,388
335068,Obscenity_and_Film_Censorship,0,stanford,NOUN,law,370
335203,Obscenity_and_Film_Censorship,0,stanford,NOUN,material,356
334699,Obscenity_and_Film_Censorship,0,stanford,NOUN,film,331
334700,Obscenity_and_Film_Censorship,0,stanford,NOUN,films,271
333984,Obscenity_and_Film_Censorship,0,stanford,NOUN,board,204
335504,Obscenity_and_Film_Censorship,0,stanford,NOUN,people,201
335709,Obscenity_and_Film_Censorship,0,stanford,NOUN,publications,195
335392,Obscenity_and_Film_Censorship,0,stanford,NOUN,offences,181
334067,Obscenity_and_Film_Censorship,0,stanford,NOUN,censorship,168
323514,Obscenity_and_Film_Censorship,0,perceptron,NUM,one,218
323522,Obscenity_and_Film_Censorship,0,perceptron,NUM,two,59
323353,Obscenity_and_Film_Censorship,0,perceptron,NUM,2,49
323386,Obscenity_and_Film_Censorship,0,perceptron,NUM,3,48
323158,Obscenity_and_Film_Censorship,0,perceptron,NUM,1,46
323409,Obscenity_and_Film_Censorship,0,perceptron,NUM,4,35
323345,Obscenity_and_Film_Censorship,0,perceptron,NUM,1976,31
323346,Obscenity_and_Film_Censorship,0,perceptron,NUM,1977,30
323520,Obscenity_and_Film_Censorship,0,perceptron,NUM,three,28
323420,Obscenity_and_Film_Censorship,0,perceptron,NUM,5,27
330196,Obscenity_and_Film_Censorship,0,spacy,NUM,one,175
330208,Obscenity_and_Film_Censorship,0,spacy,NUM,two,63
330032,Obscenity_and_Film_Censorship,0,spacy,NUM,2,47
329848,Obscenity_and_Film_Censorship,0,spacy,NUM,1,45
330065,Obscenity_and_Film_Censorship,0,spacy,NUM,3,43
330185,Obscenity_and_Film_Censorship,0,spacy,NUM,eighteen,38
330089,Obscenity_and_Film_Censorship,0,spacy,NUM,4,34
330026,Obscenity_and_Film_Censorship,0,spacy,NUM,1976,31
330027,Obscenity_and_Film_Censorship,0,spacy,NUM,1977,31
330205,Obscenity_and_Film_Censorship,0,spacy,NUM,three,29
336807,Obscenity_and_Film_Censorship,0,stanford,NUM,one,197
336818,Obscenity_and_Film_Censorship,0,stanford,NUM,two,63
336641,Obscenity_and_Film_Censorship,0,stanford,NUM,2,46
336460,Obscenity_and_Film_Censorship,0,stanford,NUM,1,45
336674,Obscenity_and_Film_Censorship,0,stanford,NUM,3,45
336793,Obscenity_and_Film_Censorship,0,stanford,NUM,eighteen,38
336698,Obscenity_and_Film_Censorship,0,stanford,NUM,4,34
336635,Obscenity_and_Film_Censorship,0,stanford,NUM,1976,31
336636,Obscenity_and_Film_Censorship,0,stanford,NUM,1977,31
336638,Obscenity_and_Film_Censorship,0,stanford,NUM,1978,29
323527,Obscenity_and_Film_Censorship,0,perceptron,PRON,us,316
323531,Obscenity_and_Film_Censorship,0,perceptron,PRON,whose,21
323524,Obscenity_and_Film_Censorship,0,perceptron,PRON,oneself,1
323525,Obscenity_and_Film_Censorship,0,perceptron,PRON,speculation—that,1
323526,Obscenity_and_Film_Censorship,0,perceptron,PRON,system—that,1
323528,Obscenity_and_Film_Censorship,0,perceptron,PRON,whatever,1
323529,Obscenity_and_Film_Censorship,0,perceptron,PRON,whereas,1
323530,Obscenity_and_Film_Censorship,0,perceptron,PRON,whether,1
323532,Obscenity_and_Film_Censorship,0,perceptron,PRON,“,1
330226,Obscenity_and_Film_Censorship,0,spacy,PRON,us,316
330225,Obscenity_and_Film_Censorship,0,spacy,PRON,something,43
330221,Obscenity_and_Film_Censorship,0,spacy,PRON,one,36
330211,Obscenity_and_Film_Censorship,0,spacy,PRON,anything,21
330220,Obscenity_and_Film_Censorship,0,spacy,PRON,nothing,19
330224,Obscenity_and_Film_Censorship,0,spacy,PRON,someone,15
330209,Obscenity_and_Film_Censorship,0,spacy,PRON,another,14
330210,Obscenity_and_Film_Censorship,0,spacy,PRON,anyone,14
330227,Obscenity_and_Film_Censorship,0,spacy,PRON,whatever,10
330214,Obscenity_and_Film_Censorship,0,spacy,PRON,everything,8
336821,Obscenity_and_Film_Censorship,0,stanford,PRON,us,316
336824,Obscenity_and_Film_Censorship,0,stanford,PRON,whose,21
336819,Obscenity_and_Film_Censorship,0,stanford,PRON,one,18
336820,Obscenity_and_Film_Censorship,0,stanford,PRON,oneself,1
336822,Obscenity_and_Film_Censorship,0,stanford,PRON,whatever,1
336823,Obscenity_and_Film_Censorship,0,stanford,PRON,whoever,1
323533,Obscenity_and_Film_Censorship,0,perceptron,PRT,aside,5
323534,Obscenity_and_Film_Censorship,0,perceptron,PRT,away,2
323535,Obscenity_and_Film_Censorship,0,perceptron,PRT,back,2
323536,Obscenity_and_Film_Censorship,0,perceptron,PRT,forward,1
323537,Obscenity_and_Film_Censorship,0,perceptron,PRT,unchecked,1
323538,Obscenity_and_Film_Censorship,0,perceptron,PRT,’,1
330237,Obscenity_and_Film_Censorship,0,spacy,PRT,’s,209
330236,Obscenity_and_Film_Censorship,0,spacy,PRT,’,30
330232,Obscenity_and_Film_Censorship,0,spacy,PRT,n’t,2
330233,Obscenity_and_Film_Censorship,0,spacy,PRT,oh,2
330235,Obscenity_and_Film_Censorship,0,spacy,PRT,say,2
330230,Obscenity_and_Film_Censorship,0,spacy,PRT,anyway,1
330231,Obscenity_and_Film_Censorship,0,spacy,PRT,like,1
330234,Obscenity_and_Film_Censorship,0,spacy,PRT,pp,1
336831,Obscenity_and_Film_Censorship,0,stanford,PRT,’s,223
336825,Obscenity_and_Film_Censorship,0,stanford,PRT,around,1
336826,Obscenity_and_Film_Censorship,0,stanford,PRT,aside,1
336827,Obscenity_and_Film_Censorship,0,stanford,PRT,away,1
336828,Obscenity_and_Film_Censorship,0,stanford,PRT,back,1
336829,Obscenity_and_Film_Censorship,0,stanford,PRT,forward,1
336830,Obscenity_and_Film_Censorship,0,stanford,PRT,together,1
325576,Obscenity_and_Film_Censorship,0,perceptron,VERB,would,351
324723,Obscenity_and_Film_Censorship,0,perceptron,VERB,may,147
323995,Obscenity_and_Film_Censorship,0,perceptron,VERB,could,123
324703,Obscenity_and_Film_Censorship,0,perceptron,VERB,made,119
325436,Obscenity_and_Film_Censorship,0,perceptron,VERB,think,118
324736,Obscenity_and_Film_Censorship,0,perceptron,VERB,might,111
324430,Obscenity_and_Film_Censorship,0,perceptron,VERB,given,90
324407,Obscenity_and_Film_Censorship,0,perceptron,VERB,found,88
325240,Obscenity_and_Film_Censorship,0,perceptron,VERB,see,85
325417,Obscenity_and_Film_Censorship,0,perceptron,VERB,take,71
332183,Obscenity_and_Film_Censorship,0,spacy,VERB,would,352
331376,Obscenity_and_Film_Censorship,0,spacy,VERB,may,148
330679,Obscenity_and_Film_Censorship,0,spacy,VERB,could,123
331359,Obscenity_and_Film_Censorship,0,spacy,VERB,made,119
332054,Obscenity_and_Film_Censorship,0,spacy,VERB,think,118
331390,Obscenity_and_Film_Censorship,0,spacy,VERB,might,111
331098,Obscenity_and_Film_Censorship,0,spacy,VERB,given,90
331074,Obscenity_and_Film_Censorship,0,spacy,VERB,found,88
331870,Obscenity_and_Film_Censorship,0,spacy,VERB,see,86
332037,Obscenity_and_Film_Censorship,0,spacy,VERB,take,72
338747,Obscenity_and_Film_Censorship,0,stanford,VERB,would,352
337955,Obscenity_and_Film_Censorship,0,stanford,VERB,may,149
337266,Obscenity_and_Film_Censorship,0,stanford,VERB,could,123
337939,Obscenity_and_Film_Censorship,0,stanford,VERB,made,119
338623,Obscenity_and_Film_Censorship,0,stanford,VERB,think,118
337966,Obscenity_and_Film_Censorship,0,stanford,VERB,might,111
337677,Obscenity_and_Film_Censorship,0,stanford,VERB,given,90
337651,Obscenity_and_Film_Censorship,0,stanford,VERB,found,88
338438,Obscenity_and_Film_Censorship,0,stanford,VERB,see,87
338607,Obscenity_and_Film_Censorship,0,stanford,VERB,take,72
325597,Obscenity_and_Film_Censorship,0,perceptron,X,”,4
325590,Obscenity_and_Film_Censorship,0,perceptron,X,etc,2
325591,Obscenity_and_Film_Censorship,0,perceptron,X,ex,2
325592,Obscenity_and_Film_Censorship,0,perceptron,X,oh,2
325593,Obscenity_and_Film_Censorship,0,perceptron,X,parte,2
325596,Obscenity_and_Film_Censorship,0,perceptron,X,“,2
325594,Obscenity_and_Film_Censorship,0,perceptron,X,say,1
325595,Obscenity_and_Film_Censorship,0,perceptron,X,v,1
332212,Obscenity_and_Film_Censorship,0,spacy,X,b,11
332217,Obscenity_and_Film_Censorship,0,spacy,X,etc,11
332223,Obscenity_and_Film_Censorship,0,spacy,X,£,11
332209,Obscenity_and_Film_Censorship,0,spacy,X,[,8
332214,Obscenity_and_Film_Censorship,0,spacy,X,c,4
332195,Obscenity_and_Film_Censorship,0,spacy,X,12,3
332198,Obscenity_and_Film_Censorship,0,spacy,X,2,3
332192,Obscenity_and_Film_Censorship,0,spacy,X,1,2
332201,Obscenity_and_Film_Censorship,0,spacy,X,3,2
332204,Obscenity_and_Film_Censorship,0,spacy,X,5,2
338753,Obscenity_and_Film_Censorship,0,stanford,X,-,167
338787,Obscenity_and_Film_Censorship,0,stanford,X,—,59
338786,Obscenity_and_Film_Censorship,0,stanford,X,–,20
338763,Obscenity_and_Film_Censorship,0,stanford,X,b,11
338771,Obscenity_and_Film_Censorship,0,stanford,X,etc,11
338766,Obscenity_and_Film_Censorship,0,stanford,X,c,5
338754,Obscenity_and_Film_Censorship,0,stanford,X,. . .,3
338756,Obscenity_and_Film_Censorship,0,stanford,X,2,3
338755,Obscenity_and_Film_Censorship,0,stanford,X,1,2
338757,Obscenity_and_Film_Censorship,0,stanford,X,3,2
338792,Obscenity_and_Film_Censorship_1,1,perceptron,.,",",4208
338793,Obscenity_and_Film_Censorship_1,1,perceptron,.,.,2565
338790,Obscenity_and_Film_Censorship_1,1,perceptron,.,(,417
338791,Obscenity_and_Film_Censorship_1,1,perceptron,.,),417
338795,Obscenity_and_Film_Censorship_1,1,perceptron,.,;,266
338794,Obscenity_and_Film_Censorship_1,1,perceptron,.,:,158
338796,Obscenity_and_Film_Censorship_1,1,perceptron,.,?,38
338797,Obscenity_and_Film_Censorship_1,1,perceptron,.,],11
338789,Obscenity_and_Film_Censorship_1,1,perceptron,.,!,5
338799,Obscenity_and_Film_Censorship_1,1,perceptron,.,p,2
345993,Obscenity_and_Film_Censorship_1,1,spacy,.,",",4209
345995,Obscenity_and_Film_Censorship_1,1,spacy,.,.,2581
345990,Obscenity_and_Film_Censorship_1,1,spacy,.,(,416
345991,Obscenity_and_Film_Censorship_1,1,spacy,.,),414
346008,Obscenity_and_Film_Censorship_1,1,spacy,.,“,290
346009,Obscenity_and_Film_Censorship_1,1,spacy,.,”,275
345999,Obscenity_and_Film_Censorship_1,1,spacy,.,;,264
345994,Obscenity_and_Film_Censorship_1,1,spacy,.,-,168
345998,Obscenity_and_Film_Censorship_1,1,spacy,.,:,157
346004,Obscenity_and_Film_Censorship_1,1,spacy,.,—,152
352618,Obscenity_and_Film_Censorship_1,1,stanford,.,",",4208
352620,Obscenity_and_Film_Censorship_1,1,stanford,.,.,2574
352616,Obscenity_and_Film_Censorship_1,1,stanford,.,(,417
352617,Obscenity_and_Film_Censorship_1,1,stanford,.,),417
352631,Obscenity_and_Film_Censorship_1,1,stanford,.,“,290
352632,Obscenity_and_Film_Censorship_1,1,stanford,.,”,287
352623,Obscenity_and_Film_Censorship_1,1,stanford,.,;,266
352622,Obscenity_and_Film_Censorship_1,1,stanford,.,:,157
352628,Obscenity_and_Film_Censorship_1,1,stanford,.,—,97
352630,Obscenity_and_Film_Censorship_1,1,stanford,.,’,51
339761,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,sexual,217
339652,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,public,182
339432,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,many,133
339415,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,local,122
339523,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,offensive,121
338929,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,certain,97
339566,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,particular,91
340048,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,“,89
339061,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,different,88
339601,Obscenity_and_Film_Censorship_1,1,perceptron,ADJ,pornographic,85
346841,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,sexual,218
346750,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,public,176
346572,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,many,132
346644,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,offensive,130
346556,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,local,122
346640,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,obscene,111
346121,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,certain,98
346675,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,particular,92
346704,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,pornographic,90
346235,Obscenity_and_Film_Censorship_1,1,spacy,ADJ,different,88
353446,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,sexual,219
353360,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,public,184
353180,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,many,133
353165,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,local,123
353253,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,obscene,114
353257,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,offensive,104
352733,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,certain,98
353290,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,particular,92
353319,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,pornographic,90
352851,Obscenity_and_Film_Censorship_1,1,stanford,ADJ,different,88
340096,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,whether,100
340086,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,since,89
340087,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,though,52
340099,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,without,46
340098,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,within,34
340058,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,among,32
340057,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,although,31
340083,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,per,24
340065,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,despite,21
340074,Obscenity_and_Film_Censorship_1,1,perceptron,ADP,like,20
347117,Obscenity_and_Film_Censorship_1,1,spacy,ADP,without,46
347116,Obscenity_and_Film_Censorship_1,1,spacy,ADP,within,34
347098,Obscenity_and_Film_Censorship_1,1,spacy,ADP,among,32
347112,Obscenity_and_Film_Censorship_1,1,spacy,ADP,towards,28
347106,Obscenity_and_Film_Censorship_1,1,spacy,ADP,like,20
347110,Obscenity_and_Film_Censorship_1,1,spacy,ADP,per,20
347111,Obscenity_and_Film_Censorship_1,1,spacy,ADP,throughout,15
347108,Obscenity_and_Film_Censorship_1,1,spacy,ADP,outside,14
347102,Obscenity_and_Film_Censorship_1,1,spacy,ADP,beyond,12
347114,Obscenity_and_Film_Censorship_1,1,spacy,ADP,v,9
353721,Obscenity_and_Film_Censorship_1,1,stanford,ADP,whether,102
353711,Obscenity_and_Film_Censorship_1,1,stanford,ADP,since,88
353712,Obscenity_and_Film_Censorship_1,1,stanford,ADP,though,50
353723,Obscenity_and_Film_Censorship_1,1,stanford,ADP,without,46
353722,Obscenity_and_Film_Censorship_1,1,stanford,ADP,within,34
353696,Obscenity_and_Film_Censorship_1,1,stanford,ADP,among,32
353695,Obscenity_and_Film_Censorship_1,1,stanford,ADP,although,30
353714,Obscenity_and_Film_Censorship_1,1,stanford,ADP,towards,28
353701,Obscenity_and_Film_Censorship_1,1,stanford,ADP,despite,21
353705,Obscenity_and_Film_Censorship_1,1,stanford,ADP,like,20
340121,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,also,140
340257,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,however,136
340207,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,even,135
340377,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,rather,106
340120,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,already,99
340292,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,less,59
340225,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,far,55
340411,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,simply,49
340267,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,indeed,47
340331,Obscenity_and_Film_Censorship_1,1,perceptron,ADV,often,47
347136,Obscenity_and_Film_Censorship_1,1,spacy,ADV,also,140
347225,Obscenity_and_Film_Censorship_1,1,spacy,ADV,even,139
347274,Obscenity_and_Film_Censorship_1,1,spacy,ADV,however,136
347387,Obscenity_and_Film_Censorship_1,1,spacy,ADV,rather,106
347135,Obscenity_and_Film_Censorship_1,1,spacy,ADV,already,99
347311,Obscenity_and_Film_Censorship_1,1,spacy,ADV,less,62
347495,Obscenity_and_Film_Censorship_1,1,spacy,ADV,well,58
347239,Obscenity_and_Film_Censorship_1,1,spacy,ADV,far,55
347454,Obscenity_and_Film_Censorship_1,1,spacy,ADV,therefore,53
347420,Obscenity_and_Film_Censorship_1,1,spacy,ADV,simply,49
353740,Obscenity_and_Film_Censorship_1,1,stanford,ADV,also,140
353829,Obscenity_and_Film_Censorship_1,1,stanford,ADV,even,139
353879,Obscenity_and_Film_Censorship_1,1,stanford,ADV,however,136
353995,Obscenity_and_Film_Censorship_1,1,stanford,ADV,rather,106
353739,Obscenity_and_Film_Censorship_1,1,stanford,ADV,already,99
354104,Obscenity_and_Film_Censorship_1,1,stanford,ADV,well,58
353917,Obscenity_and_Film_Censorship_1,1,stanford,ADV,less,56
353843,Obscenity_and_Film_Censorship_1,1,stanford,ADV,far,55
354061,Obscenity_and_Film_Censorship_1,1,stanford,ADV,therefore,53
354028,Obscenity_and_Film_Censorship_1,1,stanford,ADV,simply,49
340493,Obscenity_and_Film_Censorship_1,1,perceptron,CONJ,either,10
340495,Obscenity_and_Film_Censorship_1,1,perceptron,CONJ,neither,3
340494,Obscenity_and_Film_Censorship_1,1,perceptron,CONJ,moreover,2
340492,Obscenity_and_Film_Censorship_1,1,perceptron,CONJ,eighteen,1
340496,Obscenity_and_Film_Censorship_1,1,perceptron,CONJ,yet,1
347517,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,whether,103
347511,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,since,87
347512,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,though,69
347504,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,although,31
347507,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,either,24
347506,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,despite,21
347508,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,except,12
347510,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,neither,9
347505,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,besides,8
347513,Obscenity_and_Film_Censorship_1,1,spacy,CONJ,unless,8
354114,Obscenity_and_Film_Censorship_1,1,stanford,CONJ,either,26
354115,Obscenity_and_Film_Censorship_1,1,stanford,CONJ,neither,9
354117,Obscenity_and_Film_Censorship_1,1,stanford,CONJ,yet,5
354116,Obscenity_and_Film_Censorship_1,1,stanford,CONJ,whether,1
340497,Obscenity_and_Film_Censorship_1,1,perceptron,DET,another,58
340499,Obscenity_and_Film_Censorship_1,1,perceptron,DET,every,14
340498,Obscenity_and_Film_Censorship_1,1,perceptron,DET,either,10
340503,Obscenity_and_Film_Censorship_1,1,perceptron,DET,whatever,10
340501,Obscenity_and_Film_Censorship_1,1,perceptron,DET,neither,5
340504,Obscenity_and_Film_Censorship_1,1,perceptron,DET,“,2
340500,Obscenity_and_Film_Censorship_1,1,perceptron,DET,half,1
340502,Obscenity_and_Film_Censorship_1,1,perceptron,DET,ourselves—there,1
340505,Obscenity_and_Film_Censorship_1,1,perceptron,DET,”,1
347519,Obscenity_and_Film_Censorship_1,1,spacy,DET,another,44
347526,Obscenity_and_Film_Censorship_1,1,spacy,DET,whose,21
347521,Obscenity_and_Film_Censorship_1,1,spacy,DET,every,14
347524,Obscenity_and_Film_Censorship_1,1,spacy,DET,whatever,4
347520,Obscenity_and_Film_Censorship_1,1,spacy,DET,either,3
347522,Obscenity_and_Film_Censorship_1,1,spacy,DET,half,1
347523,Obscenity_and_Film_Censorship_1,1,spacy,DET,quite,1
347525,Obscenity_and_Film_Censorship_1,1,spacy,DET,whichever,1
354118,Obscenity_and_Film_Censorship_1,1,stanford,DET,another,58
354120,Obscenity_and_Film_Censorship_1,1,stanford,DET,every,14
354123,Obscenity_and_Film_Censorship_1,1,stanford,DET,whatever,13
354119,Obscenity_and_Film_Censorship_1,1,stanford,DET,either,3
354122,Obscenity_and_Film_Censorship_1,1,stanford,DET,neither,2
354124,Obscenity_and_Film_Censorship_1,1,stanford,DET,whichever,2
354121,Obscenity_and_Film_Censorship_1,1,stanford,DET,half,1
342545,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,pornography,372
341987,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,law,368
342138,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,material,344
341574,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,film,329
341575,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,films,264
343544,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,’,238
343546,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,”,236
340780,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,board,203
342467,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,people,198
342691,Obscenity_and_Film_Censorship_1,1,perceptron,NOUN,publications,194
349362,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,pornography,388
348859,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,law,370
348994,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,material,361
348481,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,film,329
348482,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,films,271
347768,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,board,204
349287,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,people,201
349492,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,publications,195
349178,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,offences,181
347849,Obscenity_and_Film_Censorship_1,1,spacy,NOUN,censorship,175
355970,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,pornography,388
355459,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,law,370
355594,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,material,356
355090,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,film,331
355091,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,films,271
354375,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,board,204
355895,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,people,201
356100,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,publications,195
355783,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,offences,181
354458,Obscenity_and_Film_Censorship_1,1,stanford,NOUN,censorship,168
343905,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,one,218
343913,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,two,59
343744,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,2,49
343777,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,3,48
343549,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,1,46
343800,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,4,35
343736,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,1976,31
343737,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,1977,30
343911,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,three,28
343811,Obscenity_and_Film_Censorship_1,1,perceptron,NUM,5,27
350587,Obscenity_and_Film_Censorship_1,1,spacy,NUM,one,175
350599,Obscenity_and_Film_Censorship_1,1,spacy,NUM,two,63
350423,Obscenity_and_Film_Censorship_1,1,spacy,NUM,2,47
350239,Obscenity_and_Film_Censorship_1,1,spacy,NUM,1,45
350456,Obscenity_and_Film_Censorship_1,1,spacy,NUM,3,43
