title,tagger,tag,word,Unnamed: 0
Moral_Luck,perceptron,X,*,1
Moral_Luck,perceptron,X,[,1
Moral_Luck,perceptron,X,e.g,1
Moral_Luck,perceptron,X,esp,1
Moral_Luck,perceptron,X,greed,1
Moral_Luck,perceptron,X,i.e.,1
Moral_Luck,perceptron,X,pleonexia,1
Moral_Luck,perceptron,X,post,1
Moral_Luck,perceptron,X,yes,1
Moral_Luck,spacy,X,etc,27
Moral_Luck,spacy,X,<,22
Moral_Luck,spacy,X,>,22
Moral_Luck,spacy,X,f,20
Moral_Luck,spacy,X,-,19
Moral_Luck,spacy,X,/,15
Moral_Luck,spacy,X,.,12
Moral_Luck,spacy,X,1,9
Moral_Luck,spacy,X,3,8
Moral_Luck,spacy,X,2,7
Moral_Luck,spacy,X,4,7
Moral_Luck,spacy,X,b,5
Moral_Luck,spacy,X,c,5
Moral_Luck,spacy,X,j,5
Moral_Luck,spacy,X,[,4
Moral_Luck,spacy,X,a,4
Moral_Luck,spacy,X,i.e.,3
Moral_Luck,spacy,X,7,2
Moral_Luck,spacy,X,9,2
Moral_Luck,spacy,X,^,2
Moral_Luck,stanford,X,-,389
Moral_Luck,stanford,X,*,148
Moral_Luck,stanford,X,—,80
Moral_Luck,stanford,X,\,18
Moral_Luck,stanford,X,/,17
Moral_Luck,stanford,X,etc,15
Moral_Luck,stanford,X,etc.,12
Moral_Luck,stanford,X,e.g.,11
Moral_Luck,stanford,X,^,10
Moral_Luck,stanford,X,<f>,9
Moral_Luck,stanford,X,i,9
Moral_Luck,stanford,X,iii,8
Moral_Luck,stanford,X,2,7
Moral_Luck,stanford,X,3,6
Moral_Luck,stanford,X,a,6
Moral_Luck,stanford,X,1,5
Moral_Luck,stanford,X,4,5
Moral_Luck,stanford,X,<j>,5
Moral_Luck,stanford,X,c,5
Moral_Luck,stanford,X,cf.,5
Morality,perceptron,.,",",1877
Morality,perceptron,.,.,807
Morality,perceptron,.,;,184
Morality,perceptron,.,(,146
Morality,perceptron,.,),146
Morality,perceptron,.,:,120
Morality,perceptron,.,',118
Morality,perceptron,.,?,37
Morality,perceptron,.,``,11
Morality,perceptron,.,'',3
Morality,perceptron,.,#,2
Morality,perceptron,.,!,1
Morality,perceptron,.,'He,1
Morality,perceptron,.,'be,1
Morality,perceptron,.,”,1
Morality,spacy,.,",",1877
Morality,spacy,.,.,812
Morality,spacy,.,',331
Morality,spacy,.,;,184
Morality,spacy,.,(,146
Morality,spacy,.,),146
Morality,spacy,.,:,120
Morality,spacy,.,—,117
Morality,spacy,.,-,73
Morality,spacy,.,?,37
Morality,spacy,.,’,21
Morality,spacy,.,"""",14
Morality,spacy,.,‘,10
Morality,spacy,.,*,7
Morality,spacy,.,”,6
Morality,spacy,.,x,4
Morality,spacy,.,[,3
Morality,spacy,.,!,1
Morality,spacy,.,/as,1
Morality,spacy,.,x'is,1
Morality,stanford,.,",",1877
Morality,stanford,.,.,811
Morality,stanford,.,',333
Morality,stanford,.,;,184
Morality,stanford,.,(,146
Morality,stanford,.,),146
Morality,stanford,.,:,120
Morality,stanford,.,—,81
Morality,stanford,.,?,37
Morality,stanford,.,’,19
Morality,stanford,.,"""",14
Morality,stanford,.,‘,10
Morality,stanford,.,”,5
Morality,stanford,.,[,4
Morality,stanford,.,¢,2
Morality,stanford,.,!,1
Morality,stanford,.,-,1
Morality,stanford,.,/,1
Morality,stanford,.,£,1
Morality,perceptron,ADJ,moral,244
Morality,perceptron,ADJ,such,85
Morality,perceptron,ADJ,other,76
Morality,perceptron,ADJ,good,63
Morality,perceptron,ADJ,general,51
Morality,perceptron,ADJ,certain,49
Morality,perceptron,ADJ,human,49
Morality,perceptron,ADJ,particular,46
Morality,perceptron,ADJ,many,45
Morality,perceptron,ADJ,utilitarian,42
Morality,perceptron,ADJ,more,38
Morality,perceptron,ADJ,different,36
Morality,perceptron,ADJ,factual,32
Morality,perceptron,ADJ,least,32
Morality,perceptron,ADJ,true,30
Morality,perceptron,ADJ,own,28
Morality,perceptron,ADJ,same,27
Morality,perceptron,ADJ,possible,25
Morality,perceptron,ADJ,social,25
Morality,perceptron,ADJ,wrong,25
Morality,spacy,ADJ,moral,248
Morality,spacy,ADJ,good,81
Morality,spacy,ADJ,other,76
Morality,spacy,ADJ,such,71
Morality,spacy,ADJ,general,53
Morality,spacy,ADJ,certain,50
Morality,spacy,ADJ,human,50
Morality,spacy,ADJ,particular,47
Morality,spacy,ADJ,many,45
Morality,spacy,ADJ,utilitarian,42
Morality,spacy,ADJ,different,36
Morality,spacy,ADJ,factual,32
Morality,spacy,ADJ,least,31
Morality,spacy,ADJ,true,30
Morality,spacy,ADJ,own,28
Morality,spacy,ADJ,right,28
Morality,spacy,ADJ,same,27
Morality,spacy,ADJ,wrong,27
Morality,spacy,ADJ,possible,25
Morality,spacy,ADJ,social,25
Morality,stanford,ADJ,moral,248
Morality,stanford,ADJ,good,83
Morality,stanford,ADJ,other,76
Morality,stanford,ADJ,such,72
Morality,stanford,ADJ,general,53
Morality,stanford,ADJ,certain,50
Morality,stanford,ADJ,human,50
Morality,stanford,ADJ,particular,47
Morality,stanford,ADJ,many,44
Morality,stanford,ADJ,utilitarian,44
Morality,stanford,ADJ,more,41
Morality,stanford,ADJ,right,38
Morality,stanford,ADJ,different,36
Morality,stanford,ADJ,factual,32
Morality,stanford,ADJ,true,30
Morality,stanford,ADJ,own,28
Morality,stanford,ADJ,same,27
Morality,stanford,ADJ,wrong,27
Morality,stanford,ADJ,possible,25
Morality,stanford,ADJ,social,25
Morality,perceptron,ADP,of,1116
Morality,perceptron,ADP,in,554
Morality,perceptron,ADP,that,468
Morality,perceptron,ADP,as,318
Morality,perceptron,ADP,for,204
Morality,perceptron,ADP,with,180
Morality,perceptron,ADP,if,136
Morality,perceptron,ADP,by,130
Morality,perceptron,ADP,on,120
Morality,perceptron,ADP,at,118
Morality,perceptron,ADP,from,115
Morality,perceptron,ADP,about,109
Morality,perceptron,ADP,than,69
Morality,perceptron,ADP,like,52
Morality,perceptron,ADP,If,49
Morality,perceptron,ADP,because,39
Morality,perceptron,ADP,between,39
Morality,perceptron,ADP,though,33
Morality,perceptron,ADP,For,32
Morality,perceptron,ADP,whether,32
Morality,spacy,ADP,of,1114
Morality,spacy,ADP,in,550
Morality,spacy,ADP,to,300
Morality,spacy,ADP,as,219
Morality,spacy,ADP,with,180
Morality,spacy,ADP,for,177
Morality,spacy,ADP,by,129
Morality,spacy,ADP,on,119
Morality,spacy,ADP,from,115
Morality,spacy,ADP,about,110
Morality,spacy,ADP,at,83
Morality,spacy,ADP,than,51
Morality,spacy,ADP,like,46
Morality,spacy,ADP,between,39
Morality,spacy,ADP,out,39
Morality,spacy,ADP,In,29
Morality,spacy,ADP,into,29
Morality,spacy,ADP,For,28
Morality,spacy,ADP,without,21
Morality,spacy,ADP,against,19
Morality,stanford,ADP,of,1114
Morality,stanford,ADP,in,554
Morality,stanford,ADP,that,427
Morality,stanford,ADP,as,312
Morality,stanford,ADP,to,310
Morality,stanford,ADP,for,204
Morality,stanford,ADP,with,181
Morality,stanford,ADP,if,136
Morality,stanford,ADP,by,130
Morality,stanford,ADP,from,115
Morality,stanford,ADP,on,115
Morality,stanford,ADP,at,109
Morality,stanford,ADP,about,103
Morality,stanford,ADP,than,69
Morality,stanford,ADP,If,50
Morality,stanford,ADP,like,47
Morality,stanford,ADP,because,41
Morality,stanford,ADP,between,39
Morality,stanford,ADP,For,32
Morality,stanford,ADP,whether,32
Morality,perceptron,ADV,not,336
Morality,perceptron,ADV,more,69
Morality,perceptron,ADV,so,66
Morality,perceptron,ADV,even,55
Morality,perceptron,ADV,then,53
Morality,perceptron,ADV,rather,52
Morality,perceptron,ADV,only,49
Morality,perceptron,ADV,very,49
Morality,perceptron,ADV,merely,40
Morality,perceptron,ADV,just,38
Morality,perceptron,ADV,perhaps,33
Morality,perceptron,ADV,also,27
Morality,perceptron,ADV,how,27
Morality,perceptron,ADV,indeed,26
Morality,perceptron,ADV,far,25
Morality,perceptron,ADV,when,24
Morality,perceptron,ADV,why,24
Morality,perceptron,ADV,certainly,23
Morality,perceptron,ADV,however,23
Morality,perceptron,ADV,where,23
Morality,spacy,ADV,more,85
Morality,spacy,ADV,so,67
Morality,spacy,ADV,even,55
Morality,spacy,ADV,then,53
Morality,spacy,ADV,rather,52
Morality,spacy,ADV,very,47
Morality,spacy,ADV,only,46
Morality,spacy,ADV,merely,40
Morality,spacy,ADV,all,39
Morality,spacy,ADV,just,38
Morality,spacy,ADV,at,35
Morality,spacy,ADV,perhaps,35
Morality,spacy,ADV,well,30
Morality,spacy,ADV,also,27
Morality,spacy,ADV,indeed,26
Morality,spacy,ADV,far,25
Morality,spacy,ADV,as,23
Morality,spacy,ADV,certainly,23
Morality,spacy,ADV,however,23
Morality,spacy,ADV,most,23
Morality,stanford,ADV,not,338
Morality,stanford,ADV,so,67
Morality,stanford,ADV,more,66
Morality,stanford,ADV,even,55
Morality,stanford,ADV,then,53
Morality,stanford,ADV,rather,51
Morality,stanford,ADV,very,50
Morality,stanford,ADV,only,47
Morality,stanford,ADV,merely,40
Morality,stanford,ADV,just,38
Morality,stanford,ADV,perhaps,35
Morality,stanford,ADV,well,32
Morality,stanford,ADV,most,29
Morality,stanford,ADV,also,27
Morality,stanford,ADV,how,27
Morality,stanford,ADV,indeed,26
Morality,stanford,ADV,far,25
Morality,stanford,ADV,least,24
Morality,stanford,ADV,when,24
Morality,stanford,ADV,why,24
Morality,perceptron,CONJ,and,559
Morality,perceptron,CONJ,or,257
Morality,perceptron,CONJ,but,98
Morality,perceptron,CONJ,But,72
Morality,perceptron,CONJ,And,11
Morality,perceptron,CONJ,Nor,10
Morality,perceptron,CONJ,nor,10
Morality,perceptron,CONJ,either,6
Morality,perceptron,CONJ,both,3
Morality,perceptron,CONJ,Or,2
Morality,perceptron,CONJ,Yet,2
Morality,perceptron,CONJ,neither,2
Morality,perceptron,CONJ,nevertheless,1
Morality,perceptron,CONJ,yet,1
Morality,spacy,CONJ,and,559
Morality,spacy,CONJ,that,426
Morality,spacy,CONJ,or,257
Morality,spacy,CONJ,if,136
Morality,spacy,CONJ,but,98
Morality,spacy,CONJ,as,88
Morality,spacy,CONJ,But,72
Morality,spacy,CONJ,If,50
Morality,spacy,CONJ,because,41
Morality,spacy,CONJ,though,33
Morality,spacy,CONJ,whether,32
Morality,spacy,CONJ,for,27
Morality,spacy,CONJ,how,27
Morality,spacy,CONJ,since,25
Morality,spacy,CONJ,when,24
Morality,spacy,CONJ,why,24
Morality,spacy,CONJ,where,23
Morality,spacy,CONJ,while,22
Morality,spacy,CONJ,than,18
Morality,spacy,CONJ,And,11
Morality,stanford,CONJ,and,559
Morality,stanford,CONJ,or,257
Morality,stanford,CONJ,but,98
Morality,stanford,CONJ,But,72
Morality,stanford,CONJ,either,13
Morality,stanford,CONJ,And,11
Morality,stanford,CONJ,Nor,10
Morality,stanford,CONJ,nor,10
Morality,stanford,CONJ,both,8
Morality,stanford,CONJ,Yet,6
Morality,stanford,CONJ,yet,5
Morality,stanford,CONJ,Or,2
Morality,stanford,CONJ,neither,2
Morality,stanford,CONJ,Either,1
Morality,perceptron,DET,the,1204
Morality,perceptron,DET,a,678
Morality,perceptron,DET,which,264
Morality,perceptron,DET,this,244
Morality,perceptron,DET,that,185
Morality,perceptron,DET,some,130
Morality,perceptron,DET,an,116
Morality,perceptron,DET,there,115
Morality,perceptron,DET,no,92
Morality,perceptron,DET,all,90
Morality,perceptron,DET,The,89
Morality,perceptron,DET,these,75
Morality,perceptron,DET,any,70
Morality,perceptron,DET,This,61
Morality,perceptron,DET,those,54
Morality,perceptron,DET,another,27
Morality,perceptron,DET,A,18
Morality,perceptron,DET,There,17
Morality,perceptron,DET,These,11
Morality,perceptron,DET,both,10
Morality,spacy,DET,the,1201
Morality,spacy,DET,a,670
Morality,spacy,DET,this,129
Morality,spacy,DET,an,116
Morality,spacy,DET,some,113
Morality,spacy,DET,The,90
Morality,spacy,DET,no,83
Morality,spacy,DET,that,64
Morality,spacy,DET,any,62
Morality,spacy,DET,these,58
Morality,spacy,DET,those,36
Morality,spacy,DET,all,29
Morality,spacy,DET,This,26
Morality,spacy,DET,A,23
Morality,spacy,DET,such,23
Morality,spacy,DET,another,13
Morality,spacy,DET,what,11
Morality,spacy,DET,These,7
Morality,spacy,DET,whose,7
Morality,spacy,DET,each,6
Morality,stanford,DET,the,1206
Morality,stanford,DET,a,669
Morality,stanford,DET,which,264
Morality,stanford,DET,this,245
Morality,stanford,DET,that,222
Morality,stanford,DET,some,130
Morality,stanford,DET,an,116
Morality,stanford,DET,there,104
Morality,stanford,DET,The,90
Morality,stanford,DET,no,82
Morality,stanford,DET,all,75
Morality,stanford,DET,these,75
Morality,stanford,DET,any,69
Morality,stanford,DET,This,64
Morality,stanford,DET,those,54
Morality,stanford,DET,another,27
Morality,stanford,DET,A,22
Morality,stanford,DET,such,22
Morality,stanford,DET,There,16
Morality,stanford,DET,These,11
Morality,perceptron,NOUN,man,111
Morality,perceptron,NOUN,morality,109
Morality,perceptron,NOUN,something,87
Morality,perceptron,NOUN,—,77
Morality,perceptron,NOUN,things,60
Morality,perceptron,NOUN,people,57
Morality,perceptron,NOUN,way,55
Morality,perceptron,NOUN,thought,51
Morality,perceptron,NOUN,fact,47
Morality,perceptron,NOUN,utilitarianism,46
Morality,perceptron,NOUN,happiness,45
Morality,perceptron,NOUN,point,45
Morality,perceptron,NOUN,view,45
Morality,perceptron,NOUN,society,42
Morality,perceptron,NOUN,sort,40
Morality,perceptron,NOUN,question,39
Morality,perceptron,NOUN,life,38
Morality,perceptron,NOUN,subjectivism,37
Morality,perceptron,NOUN,considerations,36
Morality,perceptron,NOUN,men,34
Morality,spacy,NOUN,man,114
Morality,spacy,NOUN,morality,109
Morality,spacy,NOUN,things,60
Morality,spacy,NOUN,people,58
Morality,spacy,NOUN,utilitarianism,57
Morality,spacy,NOUN,thought,55
Morality,spacy,NOUN,way,55
Morality,spacy,NOUN,happiness,52
Morality,spacy,NOUN,fact,51
Morality,spacy,NOUN,point,45
Morality,spacy,NOUN,view,45
Morality,spacy,NOUN,society,43
Morality,spacy,NOUN,question,39
Morality,spacy,NOUN,sort,39
Morality,spacy,NOUN,life,38
Morality,spacy,NOUN,subjectivism,38
Morality,spacy,NOUN,considerations,36
Morality,spacy,NOUN,men,35
Morality,spacy,NOUN,reason,35
Morality,spacy,NOUN,thing,34
Morality,stanford,NOUN,man,114
Morality,stanford,NOUN,morality,109
Morality,stanford,NOUN,something,87
Morality,stanford,NOUN,things,60
Morality,stanford,NOUN,people,58
Morality,stanford,NOUN,utilitarianism,56
Morality,stanford,NOUN,thought,55
Morality,stanford,NOUN,way,55
Morality,stanford,NOUN,happiness,52
Morality,stanford,NOUN,fact,51
Morality,stanford,NOUN,point,45
Morality,stanford,NOUN,view,45
Morality,stanford,NOUN,society,43
Morality,stanford,NOUN,question,39
Morality,stanford,NOUN,life,38
Morality,stanford,NOUN,sort,38
Morality,stanford,NOUN,subjectivism,38
Morality,stanford,NOUN,considerations,36
Morality,stanford,NOUN,men,35
Morality,stanford,NOUN,reason,35
Morality,perceptron,NUM,one,165
Morality,perceptron,NUM,two,19
Morality,perceptron,NUM,One,15
Morality,perceptron,NUM,three,10
Morality,perceptron,NUM,Two,3
Morality,perceptron,NUM,'bank,2
Morality,perceptron,NUM,1,2
Morality,perceptron,NUM,1969,2
Morality,perceptron,NUM,4is,2
Morality,perceptron,NUM,'T,1
Morality,perceptron,NUM,'good,1
Morality,perceptron,NUM,'they,1
Morality,perceptron,NUM,'value,1
Morality,perceptron,NUM,17,1
Morality,perceptron,NUM,1956,1
Morality,perceptron,NUM,1962,1
Morality,perceptron,NUM,1967.,1
Morality,perceptron,NUM,1973,1
Morality,perceptron,NUM,1f,1
Morality,perceptron,NUM,22,1
Morality,spacy,NUM,one,108
Morality,spacy,NUM,two,19
Morality,spacy,NUM,One,11
Morality,spacy,NUM,three,10
Morality,spacy,NUM,Two,3
Morality,spacy,NUM,1,2
Morality,spacy,NUM,1969,2
Morality,spacy,NUM,',1
Morality,spacy,NUM,17,1
Morality,spacy,NUM,1956,1
Morality,spacy,NUM,1962,1
Morality,spacy,NUM,1966,1
Morality,spacy,NUM,1967,1
Morality,spacy,NUM,1973,1
Morality,spacy,NUM,22,1
Morality,spacy,NUM,6,1
Morality,spacy,NUM,67,1
Morality,spacy,NUM,7,1
Morality,spacy,NUM,71,1
Morality,spacy,NUM,75,1
Morality,stanford,NUM,one,131
Morality,stanford,NUM,two,19
Morality,stanford,NUM,One,10
Morality,stanford,NUM,three,10
Morality,stanford,NUM,Two,3
Morality,stanford,NUM,1,2
Morality,stanford,NUM,1969,2
Morality,stanford,NUM,17,1
Morality,stanford,NUM,1956,1
Morality,stanford,NUM,1962,1
Morality,stanford,NUM,1966,1
Morality,stanford,NUM,1967,1
Morality,stanford,NUM,1973,1
Morality,stanford,NUM,22,1
Morality,stanford,NUM,4is,1
Morality,stanford,NUM,6,1
Morality,stanford,NUM,67,1
Morality,stanford,NUM,7,1
Morality,stanford,NUM,71,1
Morality,stanford,NUM,75,1
Morality,perceptron,PRON,it,401
Morality,perceptron,PRON,he,183
Morality,perceptron,PRON,we,182
Morality,perceptron,PRON,what,148
Morality,perceptron,PRON,they,127
Morality,perceptron,PRON,his,115
Morality,perceptron,PRON,I,80
Morality,perceptron,PRON,him,67
Morality,perceptron,PRON,its,57
Morality,perceptron,PRON,them,54
Morality,perceptron,PRON,who,54
Morality,perceptron,PRON,It,48
Morality,perceptron,PRON,their,45
Morality,perceptron,PRON,itself,37
Morality,perceptron,PRON,us,36
Morality,perceptron,PRON,our,24
Morality,perceptron,PRON,He,21
Morality,perceptron,PRON,We,21
Morality,perceptron,PRON,you,19
Morality,perceptron,PRON,himself,17
Morality,spacy,PRON,it,402
Morality,spacy,PRON,which,259
Morality,spacy,PRON,he,183
Morality,spacy,PRON,we,182
Morality,spacy,PRON,that,165
Morality,spacy,PRON,what,138
Morality,spacy,PRON,they,130
Morality,spacy,PRON,there,117
Morality,spacy,PRON,this,116
Morality,spacy,PRON,his,115
Morality,spacy,PRON,something,87
Morality,spacy,PRON,I,80
Morality,spacy,PRON,him,67
Morality,spacy,PRON,its,57
Morality,spacy,PRON,them,55
Morality,spacy,PRON,who,54
Morality,spacy,PRON,It,50
Morality,spacy,PRON,their,45
Morality,spacy,PRON,one,42
Morality,spacy,PRON,This,38
Morality,stanford,PRON,it,402
Morality,stanford,PRON,he,183
Morality,stanford,PRON,we,182
Morality,stanford,PRON,what,140
Morality,stanford,PRON,they,130
Morality,stanford,PRON,his,115
Morality,stanford,PRON,I,80
Morality,stanford,PRON,him,67
Morality,stanford,PRON,its,57
Morality,stanford,PRON,them,55
Morality,stanford,PRON,who,54
Morality,stanford,PRON,It,50
Morality,stanford,PRON,their,45
Morality,stanford,PRON,itself,37
Morality,stanford,PRON,us,36
Morality,stanford,PRON,one,26
Morality,stanford,PRON,our,24
Morality,stanford,PRON,He,22
Morality,stanford,PRON,We,21
Morality,stanford,PRON,you,19
Morality,perceptron,PRT,to,849
Morality,perceptron,PRT,'s,97
Morality,perceptron,PRT,',73
Morality,perceptron,PRT,out,33
Morality,perceptron,PRT,up,13
Morality,perceptron,PRT,To,12
Morality,perceptron,PRT,off,4
Morality,perceptron,PRT,over,3
Morality,perceptron,PRT,aside,2
Morality,perceptron,PRT,back,2
Morality,perceptron,PRT,down,2
Morality,perceptron,PRT,'If,1
Morality,perceptron,PRT,'My,1
Morality,perceptron,PRT,'cricketer,1
Morality,perceptron,PRT,'the,1
Morality,perceptron,PRT,'tin,1
Morality,perceptron,PRT,'utilitarianism,1
Morality,perceptron,PRT,'wrong,1
Morality,perceptron,PRT,away,1
Morality,perceptron,PRT,together,1
Morality,spacy,PRT,to,548
Morality,spacy,PRT,not,338
Morality,spacy,PRT,'s,97
Morality,spacy,PRT,',11
Morality,spacy,PRT,To,10
Morality,spacy,PRT,like,6
Morality,spacy,PRT,n't,4
Morality,spacy,PRT,Now,2
Morality,spacy,PRT,Well,2
Morality,spacy,PRT,No,1
Morality,spacy,PRT,Not,1
Morality,spacy,PRT,See,1
Morality,spacy,PRT,mus¢,1
Morality,spacy,PRT,o,1
Morality,spacy,PRT,’s,1
Morality,stanford,PRT,to,539
Morality,stanford,PRT,'s,95
Morality,stanford,PRT,out,31
Morality,stanford,PRT,up,15
Morality,stanford,PRT,',14
Morality,stanford,PRT,To,10
Morality,stanford,PRT,on,4
Morality,stanford,PRT,off,3
Morality,stanford,PRT,down,2
Morality,stanford,PRT,over,1
Morality,stanford,PRT,s,1
Morality,stanford,PRT,’s,1
Morality,perceptron,VERB,is,722
Morality,perceptron,VERB,be,373
Morality,perceptron,VERB,are,235
Morality,perceptron,VERB,can,171
Morality,perceptron,VERB,have,166
Morality,perceptron,VERB,do,108
Morality,perceptron,VERB,may,105
Morality,perceptron,VERB,has,104
Morality,perceptron,VERB,was,84
Morality,perceptron,VERB,will,84
Morality,perceptron,VERB,would,75
Morality,perceptron,VERB,might,68
Morality,perceptron,VERB,must,65
Morality,perceptron,VERB,could,59
Morality,perceptron,VERB,does,53
Morality,perceptron,VERB,should,53
Morality,perceptron,VERB,being,51
Morality,perceptron,VERB,say,50
Morality,perceptron,VERB,been,44
Morality,perceptron,VERB,were,41
Morality,spacy,VERB,is,719
Morality,spacy,VERB,be,374
Morality,spacy,VERB,are,235
Morality,spacy,VERB,can,170
Morality,spacy,VERB,have,167
Morality,spacy,VERB,do,108
Morality,spacy,VERB,may,105
Morality,spacy,VERB,has,104
Morality,spacy,VERB,was,84
Morality,spacy,VERB,will,81
Morality,spacy,VERB,would,75
Morality,spacy,VERB,might,67
Morality,spacy,VERB,must,65
Morality,spacy,VERB,could,59
Morality,spacy,VERB,does,53
Morality,spacy,VERB,should,53
Morality,spacy,VERB,being,51
Morality,spacy,VERB,say,51
Morality,spacy,VERB,been,44
Morality,spacy,VERB,think,41
Morality,stanford,VERB,is,723
Morality,stanford,VERB,be,374
Morality,stanford,VERB,are,235
Morality,stanford,VERB,can,170
Morality,stanford,VERB,have,167
Morality,stanford,VERB,do,108
Morality,stanford,VERB,may,105
Morality,stanford,VERB,has,104
Morality,stanford,VERB,was,84
Morality,stanford,VERB,will,81
Morality,stanford,VERB,would,75
Morality,stanford,VERB,might,67
Morality,stanford,VERB,must,65
Morality,stanford,VERB,being,64
Morality,stanford,VERB,could,59
Morality,stanford,VERB,does,53
Morality,stanford,VERB,should,53
Morality,stanford,VERB,say,51
Morality,stanford,VERB,been,44
Morality,stanford,VERB,were,41
Morality,perceptron,X,etc.,7
Morality,perceptron,X,i.e.,4
Morality,perceptron,X,de,3
Morality,perceptron,X,etc,3
Morality,perceptron,X,gustibus,2
Morality,perceptron,X,non,2
Morality,perceptron,X,priori,2
Morality,perceptron,X,'Well,1
Morality,perceptron,X,'they,1
Morality,perceptron,X,[,1
Morality,perceptron,X,lie,1
Morality,perceptron,X,moderm,1
Morality,perceptron,X,modermn,1
Morality,perceptron,X,—,1
Morality,spacy,X,etc,18
Morality,spacy,X,.,14
Morality,spacy,X,/,10
Morality,spacy,X,i.e.,6
Morality,spacy,X,a,4
Morality,spacy,X,de,3
Morality,spacy,X,#,2
Morality,spacy,X,Second,2
Morality,spacy,X,b,2
Morality,spacy,X,gustibus,2
Morality,spacy,X,non,2
Morality,spacy,X,p,2
Morality,spacy,X,-,1
Morality,spacy,X,[,1
Morality,spacy,X,anderes,1
Morality,spacy,X,l,1
Morality,spacy,X,priori,1
Morality,spacy,X,s,1
Morality,spacy,X,se,1
Morality,stanford,X,-,69
Morality,stanford,X,—,36
Morality,stanford,X,/,15
Morality,stanford,X,etc.,15
Morality,stanford,X,a,8
Morality,stanford,X,*,7
Morality,stanford,X,like,7
Morality,stanford,X,i.e.,6
Morality,stanford,X,priori,6
Morality,stanford,X,b,5
Morality,stanford,X,no,4
Morality,stanford,X,c,3
Morality,stanford,X,etc,3
Morality,stanford,X,ly,3
Morality,stanford,X,Well,2
Morality,stanford,X,de,2
Morality,stanford,X,gustibus,2
Morality,stanford,X,non,2
Morality,stanford,X,~,2
Morality,stanford,X,No,1
Obscenity_and_Film_Censorship,perceptron,.,",",4208
Obscenity_and_Film_Censorship,perceptron,.,.,2565
Obscenity_and_Film_Censorship,perceptron,.,(,417
Obscenity_and_Film_Censorship,perceptron,.,),417
Obscenity_and_Film_Censorship,perceptron,.,;,266
Obscenity_and_Film_Censorship,perceptron,.,:,158
Obscenity_and_Film_Censorship,perceptron,.,?,38
Obscenity_and_Film_Censorship,perceptron,.,],11
Obscenity_and_Film_Censorship,perceptron,.,!,5
Obscenity_and_Film_Censorship,perceptron,.,p,2
Obscenity_and_Film_Censorship,perceptron,.,”,2
Obscenity_and_Film_Censorship,perceptron,.,middle,1
Obscenity_and_Film_Censorship,spacy,.,",",4209
Obscenity_and_Film_Censorship,spacy,.,.,2580
Obscenity_and_Film_Censorship,spacy,.,(,416
Obscenity_and_Film_Censorship,spacy,.,),414
Obscenity_and_Film_Censorship,spacy,.,“,290
Obscenity_and_Film_Censorship,spacy,.,”,275
Obscenity_and_Film_Censorship,spacy,.,;,264
Obscenity_and_Film_Censorship,spacy,.,-,172
Obscenity_and_Film_Censorship,spacy,.,:,157
Obscenity_and_Film_Censorship,spacy,.,—,152
Obscenity_and_Film_Censorship,spacy,.,?,38
Obscenity_and_Film_Censorship,spacy,.,’,23
Obscenity_and_Film_Censorship,spacy,.,],12
Obscenity_and_Film_Censorship,spacy,.,!,5
Obscenity_and_Film_Censorship,spacy,.,‘,5
Obscenity_and_Film_Censorship,spacy,.,–,2
Obscenity_and_Film_Censorship,spacy,.,’’,2
Obscenity_and_Film_Censorship,spacy,.,):,1
Obscenity_and_Film_Censorship,spacy,.,..,1
Obscenity_and_Film_Censorship,spacy,.,”3,1
Obscenity_and_Film_Censorship,stanford,.,",",4208
Obscenity_and_Film_Censorship,stanford,.,.,2574
Obscenity_and_Film_Censorship,stanford,.,(,417
Obscenity_and_Film_Censorship,stanford,.,),417
Obscenity_and_Film_Censorship,stanford,.,“,290
Obscenity_and_Film_Censorship,stanford,.,”,287
Obscenity_and_Film_Censorship,stanford,.,;,266
Obscenity_and_Film_Censorship,stanford,.,:,157
Obscenity_and_Film_Censorship,stanford,.,—,97
Obscenity_and_Film_Censorship,stanford,.,’,51
Obscenity_and_Film_Censorship,stanford,.,?,38
Obscenity_and_Film_Censorship,stanford,.,[,12
Obscenity_and_Film_Censorship,stanford,.,],12
Obscenity_and_Film_Censorship,stanford,.,£,11
Obscenity_and_Film_Censorship,stanford,.,!,5
Obscenity_and_Film_Censorship,stanford,.,‘,5
Obscenity_and_Film_Censorship,stanford,.,-,1
Obscenity_and_Film_Censorship,stanford,.,/,1
Obscenity_and_Film_Censorship,perceptron,ADJ,other,228
Obscenity_and_Film_Censorship,perceptron,ADJ,such,220
Obscenity_and_Film_Censorship,perceptron,ADJ,sexual,215
Obscenity_and_Film_Censorship,perceptron,ADJ,public,181
Obscenity_and_Film_Censorship,perceptron,ADJ,local,121
Obscenity_and_Film_Censorship,perceptron,ADJ,offensive,121
Obscenity_and_Film_Censorship,perceptron,ADJ,many,114
Obscenity_and_Film_Censorship,perceptron,ADJ,certain,97
Obscenity_and_Film_Censorship,perceptron,ADJ,particular,91
Obscenity_and_Film_Censorship,perceptron,ADJ,“,89
Obscenity_and_Film_Censorship,perceptron,ADJ,different,88
Obscenity_and_Film_Censorship,perceptron,ADJ,same,87
Obscenity_and_Film_Censorship,perceptron,ADJ,pornographic,84
Obscenity_and_Film_Censorship,perceptron,ADJ,obscene,83
Obscenity_and_Film_Censorship,perceptron,ADJ,general,77
