index,title,group,tagger,tag,lowercase_word,N
349214,Obscenity_and_Film_Censorship,0,spacy,NUM,1973,24
349207,Obscenity_and_Film_Censorship,0,spacy,NUM,1970,23
349306,Obscenity_and_Film_Censorship,0,spacy,NUM,6,21
349210,Obscenity_and_Film_Censorship,0,spacy,NUM,1972,19
349318,Obscenity_and_Film_Censorship,0,spacy,NUM,7,19
349130,Obscenity_and_Film_Censorship,0,spacy,NUM,16,18
349339,Obscenity_and_Film_Censorship,0,spacy,NUM,8,18
356179,Obscenity_and_Film_Censorship,0,stanford,NUM,one,197
356190,Obscenity_and_Film_Censorship,0,stanford,NUM,two,63
356013,Obscenity_and_Film_Censorship,0,stanford,NUM,2,46
355832,Obscenity_and_Film_Censorship,0,stanford,NUM,1,45
356046,Obscenity_and_Film_Censorship,0,stanford,NUM,3,45
356165,Obscenity_and_Film_Censorship,0,stanford,NUM,eighteen,38
356070,Obscenity_and_Film_Censorship,0,stanford,NUM,4,34
356007,Obscenity_and_Film_Censorship,0,stanford,NUM,1976,31
356008,Obscenity_and_Film_Censorship,0,stanford,NUM,1977,31
356010,Obscenity_and_Film_Censorship,0,stanford,NUM,1978,29
356187,Obscenity_and_Film_Censorship,0,stanford,NUM,three,29
356081,Obscenity_and_Film_Censorship,0,stanford,NUM,5,28
356004,Obscenity_and_Film_Censorship,0,stanford,NUM,1973,25
355982,Obscenity_and_Film_Censorship,0,stanford,NUM,1959,24
355997,Obscenity_and_Film_Censorship,0,stanford,NUM,1970,23
356096,Obscenity_and_Film_Censorship,0,stanford,NUM,6,23
356128,Obscenity_and_Film_Censorship,0,stanford,NUM,8,22
356109,Obscenity_and_Film_Censorship,0,stanford,NUM,7,20
356000,Obscenity_and_Film_Censorship,0,stanford,NUM,1972,19
355921,Obscenity_and_Film_Censorship,0,stanford,NUM,16,18
342539,Obscenity_and_Film_Censorship,0,perceptron,PRON,it,1201
342556,Obscenity_and_Film_Censorship,0,perceptron,PRON,we,1015
342555,Obscenity_and_Film_Censorship,0,perceptron,PRON,us,316
342554,Obscenity_and_Film_Censorship,0,perceptron,PRON,they,274
342557,Obscenity_and_Film_Censorship,0,perceptron,PRON,what,272
342545,Obscenity_and_Film_Censorship,0,perceptron,PRON,our,264
342561,Obscenity_and_Film_Censorship,0,perceptron,PRON,who,211
342540,Obscenity_and_Film_Censorship,0,perceptron,PRON,its,192
342551,Obscenity_and_Film_Censorship,0,perceptron,PRON,their,183
342552,Obscenity_and_Film_Censorship,0,perceptron,PRON,them,124
342532,Obscenity_and_Film_Censorship,0,perceptron,PRON,he,119
342537,Obscenity_and_Film_Censorship,0,perceptron,PRON,his,105
342541,Obscenity_and_Film_Censorship,0,perceptron,PRON,itself,62
342553,Obscenity_and_Film_Censorship,0,perceptron,PRON,themselves,46
342535,Obscenity_and_Film_Censorship,0,perceptron,PRON,him,25
342533,Obscenity_and_Film_Censorship,0,perceptron,PRON,her,22
342563,Obscenity_and_Film_Censorship,0,perceptron,PRON,whose,21
342548,Obscenity_and_Film_Censorship,0,perceptron,PRON,she,17
342536,Obscenity_and_Film_Censorship,0,perceptron,PRON,himself,12
342538,Obscenity_and_Film_Censorship,0,perceptron,PRON,i,11
349419,Obscenity_and_Film_Censorship,0,spacy,PRON,it,1211
349452,Obscenity_and_Film_Censorship,0,spacy,PRON,we,1015
349455,Obscenity_and_Film_Censorship,0,spacy,PRON,which,848
349446,Obscenity_and_Film_Censorship,0,spacy,PRON,there,361
349451,Obscenity_and_Film_Censorship,0,spacy,PRON,us,316
349440,Obscenity_and_Film_Censorship,0,spacy,PRON,that,295
349448,Obscenity_and_Film_Censorship,0,spacy,PRON,they,275
349453,Obscenity_and_Film_Censorship,0,spacy,PRON,what,269
349433,Obscenity_and_Film_Censorship,0,spacy,PRON,our,264
349449,Obscenity_and_Film_Censorship,0,spacy,PRON,this,223
349457,Obscenity_and_Film_Censorship,0,spacy,PRON,who,212
349420,Obscenity_and_Film_Censorship,0,spacy,PRON,its,192
349442,Obscenity_and_Film_Censorship,0,spacy,PRON,their,183
349450,Obscenity_and_Film_Censorship,0,spacy,PRON,those,151
349444,Obscenity_and_Film_Censorship,0,spacy,PRON,them,125
349412,Obscenity_and_Film_Censorship,0,spacy,PRON,he,119
349417,Obscenity_and_Film_Censorship,0,spacy,PRON,his,106
349437,Obscenity_and_Film_Censorship,0,spacy,PRON,some,80
349421,Obscenity_and_Film_Censorship,0,spacy,PRON,itself,62
349445,Obscenity_and_Film_Censorship,0,spacy,PRON,themselves,46
356198,Obscenity_and_Film_Censorship,0,stanford,PRON,it,1211
356215,Obscenity_and_Film_Censorship,0,stanford,PRON,we,1015
356214,Obscenity_and_Film_Censorship,0,stanford,PRON,us,316
356213,Obscenity_and_Film_Censorship,0,stanford,PRON,they,275
356205,Obscenity_and_Film_Censorship,0,stanford,PRON,our,264
356216,Obscenity_and_Film_Censorship,0,stanford,PRON,what,259
356218,Obscenity_and_Film_Censorship,0,stanford,PRON,who,212
356199,Obscenity_and_Film_Censorship,0,stanford,PRON,its,192
356209,Obscenity_and_Film_Censorship,0,stanford,PRON,their,183
356211,Obscenity_and_Film_Censorship,0,stanford,PRON,them,125
356191,Obscenity_and_Film_Censorship,0,stanford,PRON,he,119
356196,Obscenity_and_Film_Censorship,0,stanford,PRON,his,106
356200,Obscenity_and_Film_Censorship,0,stanford,PRON,itself,62
356212,Obscenity_and_Film_Censorship,0,stanford,PRON,themselves,46
356192,Obscenity_and_Film_Censorship,0,stanford,PRON,her,25
356194,Obscenity_and_Film_Censorship,0,stanford,PRON,him,25
356221,Obscenity_and_Film_Censorship,0,stanford,PRON,whose,21
356203,Obscenity_and_Film_Censorship,0,stanford,PRON,one,18
356208,Obscenity_and_Film_Censorship,0,stanford,PRON,she,17
356195,Obscenity_and_Film_Censorship,0,stanford,PRON,himself,12
342576,Obscenity_and_Film_Censorship,0,perceptron,PRT,to,3226
342573,Obscenity_and_Film_Censorship,0,perceptron,PRT,out,67
342578,Obscenity_and_Film_Censorship,0,perceptron,PRT,up,32
342570,Obscenity_and_Film_Censorship,0,perceptron,PRT,down,16
342572,Obscenity_and_Film_Censorship,0,perceptron,PRT,off,10
342575,Obscenity_and_Film_Censorship,0,perceptron,PRT,s,7
342567,Obscenity_and_Film_Censorship,0,perceptron,PRT,aside,5
342568,Obscenity_and_Film_Censorship,0,perceptron,PRT,away,2
342569,Obscenity_and_Film_Censorship,0,perceptron,PRT,back,2
342574,Obscenity_and_Film_Censorship,0,perceptron,PRT,over,2
342571,Obscenity_and_Film_Censorship,0,perceptron,PRT,forward,1
342577,Obscenity_and_Film_Censorship,0,perceptron,PRT,unchecked,1
342579,Obscenity_and_Film_Censorship,0,perceptron,PRT,’,1
349470,Obscenity_and_Film_Censorship,0,spacy,PRT,to,1847
349465,Obscenity_and_Film_Censorship,0,spacy,PRT,not,808
349472,Obscenity_and_Film_Censorship,0,spacy,PRT,’s,209
349471,Obscenity_and_Film_Censorship,0,spacy,PRT,’,30
349464,Obscenity_and_Film_Censorship,0,spacy,PRT,no,2
349466,Obscenity_and_Film_Censorship,0,spacy,PRT,n’t,2
349467,Obscenity_and_Film_Censorship,0,spacy,PRT,oh,2
349469,Obscenity_and_Film_Censorship,0,spacy,PRT,say,2
349462,Obscenity_and_Film_Censorship,0,spacy,PRT,anyway,1
349463,Obscenity_and_Film_Censorship,0,spacy,PRT,like,1
349468,Obscenity_and_Film_Censorship,0,spacy,PRT,pp,1
356235,Obscenity_and_Film_Censorship,0,stanford,PRT,to,1798
356238,Obscenity_and_Film_Censorship,0,stanford,PRT,’s,223
356233,Obscenity_and_Film_Censorship,0,stanford,PRT,out,72
356237,Obscenity_and_Film_Censorship,0,stanford,PRT,up,37
356228,Obscenity_and_Film_Censorship,0,stanford,PRT,down,20
356231,Obscenity_and_Film_Censorship,0,stanford,PRT,off,12
356232,Obscenity_and_Film_Censorship,0,stanford,PRT,on,7
356234,Obscenity_and_Film_Censorship,0,stanford,PRT,over,5
356224,Obscenity_and_Film_Censorship,0,stanford,PRT,around,1
356225,Obscenity_and_Film_Censorship,0,stanford,PRT,aside,1
356226,Obscenity_and_Film_Censorship,0,stanford,PRT,away,1
356227,Obscenity_and_Film_Censorship,0,stanford,PRT,back,1
356229,Obscenity_and_Film_Censorship,0,stanford,PRT,forward,1
356230,Obscenity_and_Film_Censorship,0,stanford,PRT,in,1
356236,Obscenity_and_Film_Censorship,0,stanford,PRT,together,1
343669,Obscenity_and_Film_Censorship,0,perceptron,VERB,is,1275
342780,Obscenity_and_Film_Censorship,0,perceptron,VERB,be,1222
343528,Obscenity_and_Film_Censorship,0,perceptron,VERB,have,598
344600,Obscenity_and_Film_Censorship,0,perceptron,VERB,was,594
342702,Obscenity_and_Film_Censorship,0,perceptron,VERB,are,463
344344,Obscenity_and_Film_Censorship,0,perceptron,VERB,should,452
344641,Obscenity_and_Film_Censorship,0,perceptron,VERB,would,351
344609,Obscenity_and_Film_Censorship,0,perceptron,VERB,were,327
342788,Obscenity_and_Film_Censorship,0,perceptron,VERB,been,326
343526,Obscenity_and_Film_Censorship,0,perceptron,VERB,has,300
343511,Obscenity_and_Film_Censorship,0,perceptron,VERB,had,266
342838,Obscenity_and_Film_Censorship,0,perceptron,VERB,can,171
342795,Obscenity_and_Film_Censorship,0,perceptron,VERB,being,166
344617,Obscenity_and_Film_Censorship,0,perceptron,VERB,will,164
343781,Obscenity_and_Film_Censorship,0,perceptron,VERB,may,147
343229,Obscenity_and_Film_Censorship,0,perceptron,VERB,do,146
343043,Obscenity_and_Film_Censorship,0,perceptron,VERB,could,123
343761,Obscenity_and_Film_Censorship,0,perceptron,VERB,made,119
344498,Obscenity_and_Film_Censorship,0,perceptron,VERB,think,118
343794,Obscenity_and_Film_Censorship,0,perceptron,VERB,might,111
350521,Obscenity_and_Film_Censorship,0,spacy,VERB,is,1276
349666,Obscenity_and_Film_Censorship,0,spacy,VERB,be,1222
350384,Obscenity_and_Film_Censorship,0,spacy,VERB,have,598
351406,Obscenity_and_Film_Censorship,0,spacy,VERB,was,595
349587,Obscenity_and_Film_Censorship,0,spacy,VERB,are,463
351160,Obscenity_and_Film_Censorship,0,spacy,VERB,should,453
351439,Obscenity_and_Film_Censorship,0,spacy,VERB,would,352
351415,Obscenity_and_Film_Censorship,0,spacy,VERB,were,329
349674,Obscenity_and_Film_Censorship,0,spacy,VERB,been,326
350383,Obscenity_and_Film_Censorship,0,spacy,VERB,has,301
350369,Obscenity_and_Film_Censorship,0,spacy,VERB,had,267
349718,Obscenity_and_Film_Censorship,0,spacy,VERB,can,170
349680,Obscenity_and_Film_Censorship,0,spacy,VERB,being,165
351419,Obscenity_and_Film_Censorship,0,spacy,VERB,will,163
350101,Obscenity_and_Film_Censorship,0,spacy,VERB,do,148
350626,Obscenity_and_Film_Censorship,0,spacy,VERB,may,148
349920,Obscenity_and_Film_Censorship,0,spacy,VERB,could,123
350609,Obscenity_and_Film_Censorship,0,spacy,VERB,made,119
351306,Obscenity_and_Film_Censorship,0,spacy,VERB,think,118
350640,Obscenity_and_Film_Censorship,0,spacy,VERB,might,111
357275,Obscenity_and_Film_Censorship,0,stanford,VERB,is,1280
356431,Obscenity_and_Film_Censorship,0,stanford,VERB,be,1222
357134,Obscenity_and_Film_Censorship,0,stanford,VERB,have,598
358140,Obscenity_and_Film_Censorship,0,stanford,VERB,was,595
356355,Obscenity_and_Film_Censorship,0,stanford,VERB,are,463
357899,Obscenity_and_Film_Censorship,0,stanford,VERB,should,453
358173,Obscenity_and_Film_Censorship,0,stanford,VERB,would,352
358149,Obscenity_and_Film_Censorship,0,stanford,VERB,were,329
356439,Obscenity_and_Film_Censorship,0,stanford,VERB,been,326
357133,Obscenity_and_Film_Censorship,0,stanford,VERB,has,301
357120,Obscenity_and_Film_Censorship,0,stanford,VERB,had,267
356483,Obscenity_and_Film_Censorship,0,stanford,VERB,can,171
356445,Obscenity_and_Film_Censorship,0,stanford,VERB,being,165
358153,Obscenity_and_Film_Censorship,0,stanford,VERB,will,164
357377,Obscenity_and_Film_Censorship,0,stanford,VERB,may,149
356851,Obscenity_and_Film_Censorship,0,stanford,VERB,do,148
356679,Obscenity_and_Film_Censorship,0,stanford,VERB,could,123
357361,Obscenity_and_Film_Censorship,0,stanford,VERB,made,119
358046,Obscenity_and_Film_Censorship,0,stanford,VERB,think,118
357388,Obscenity_and_Film_Censorship,0,stanford,VERB,might,111
344663,Obscenity_and_Film_Censorship,0,perceptron,X,”,4
344655,Obscenity_and_Film_Censorship,0,perceptron,X,etc,2
344656,Obscenity_and_Film_Censorship,0,perceptron,X,ex,2
344657,Obscenity_and_Film_Censorship,0,perceptron,X,oh,2
344658,Obscenity_and_Film_Censorship,0,perceptron,X,parte,2
344659,Obscenity_and_Film_Censorship,0,perceptron,X,s,2
344662,Obscenity_and_Film_Censorship,0,perceptron,X,“,2
344660,Obscenity_and_Film_Censorship,0,perceptron,X,say,1
344661,Obscenity_and_Film_Censorship,0,perceptron,X,v,1
351469,Obscenity_and_Film_Censorship,0,spacy,X,b,11
351475,Obscenity_and_Film_Censorship,0,spacy,X,etc,11
351481,Obscenity_and_Film_Censorship,0,spacy,X,£,11
351466,Obscenity_and_Film_Censorship,0,spacy,X,a,10
351465,Obscenity_and_Film_Censorship,0,spacy,X,[,8
351471,Obscenity_and_Film_Censorship,0,spacy,X,c,4
351451,Obscenity_and_Film_Censorship,0,spacy,X,12,3
351454,Obscenity_and_Film_Censorship,0,spacy,X,2,3
351448,Obscenity_and_Film_Censorship,0,spacy,X,1,2
351457,Obscenity_and_Film_Censorship,0,spacy,X,3,2
351460,Obscenity_and_Film_Censorship,0,spacy,X,5,2
351472,Obscenity_and_Film_Censorship,0,spacy,X,d,2
351477,Obscenity_and_Film_Censorship,0,spacy,X,facie,2
351479,Obscenity_and_Film_Censorship,0,spacy,X,ii,2
351446,Obscenity_and_Film_Censorship,0,spacy,X,.,1
351447,Obscenity_and_Film_Censorship,0,spacy,X,/,1
351449,Obscenity_and_Film_Censorship,0,spacy,X,10,1
351450,Obscenity_and_Film_Censorship,0,spacy,X,11,1
351452,Obscenity_and_Film_Censorship,0,spacy,X,15,1
351453,Obscenity_and_Film_Censorship,0,spacy,X,18,1
358179,Obscenity_and_Film_Censorship,0,stanford,X,-,167
358217,Obscenity_and_Film_Censorship,0,stanford,X,—,59
358216,Obscenity_and_Film_Censorship,0,stanford,X,–,20
358190,Obscenity_and_Film_Censorship,0,stanford,X,b,11
358199,Obscenity_and_Film_Censorship,0,stanford,X,etc,11
358193,Obscenity_and_Film_Censorship,0,stanford,X,c,5
358187,Obscenity_and_Film_Censorship,0,stanford,X,a,4
358180,Obscenity_and_Film_Censorship,0,stanford,X,. . .,3
358182,Obscenity_and_Film_Censorship,0,stanford,X,2,3
358211,Obscenity_and_Film_Censorship,0,stanford,X,no,3
358181,Obscenity_and_Film_Censorship,0,stanford,X,1,2
358183,Obscenity_and_Film_Censorship,0,stanford,X,3,2
358195,Obscenity_and_Film_Censorship,0,stanford,X,d,2
358207,Obscenity_and_Film_Censorship,0,stanford,X,i,2
358208,Obscenity_and_Film_Censorship,0,stanford,X,ii,2
358210,Obscenity_and_Film_Censorship,0,stanford,X,like,2
358212,Obscenity_and_Film_Censorship,0,stanford,X,oh,2
358214,Obscenity_and_Film_Censorship,0,stanford,X,say,2
358215,Obscenity_and_Film_Censorship,0,stanford,X,socio,2
358184,Obscenity_and_Film_Censorship,0,stanford,X,4,1
358222,Obscenity_and_Film_Censorship_2,2,perceptron,.,",",4208
358223,Obscenity_and_Film_Censorship_2,2,perceptron,.,.,2565
358220,Obscenity_and_Film_Censorship_2,2,perceptron,.,(,417
358221,Obscenity_and_Film_Censorship_2,2,perceptron,.,),417
358225,Obscenity_and_Film_Censorship_2,2,perceptron,.,;,266
358224,Obscenity_and_Film_Censorship_2,2,perceptron,.,:,158
358226,Obscenity_and_Film_Censorship_2,2,perceptron,.,?,38
358227,Obscenity_and_Film_Censorship_2,2,perceptron,.,],11
358219,Obscenity_and_Film_Censorship_2,2,perceptron,.,!,5
358229,Obscenity_and_Film_Censorship_2,2,perceptron,.,p,2
358230,Obscenity_and_Film_Censorship_2,2,perceptron,.,”,2
358228,Obscenity_and_Film_Censorship_2,2,perceptron,.,middle,1
365607,Obscenity_and_Film_Censorship_2,2,spacy,.,",",4209
365609,Obscenity_and_Film_Censorship_2,2,spacy,.,.,2581
365604,Obscenity_and_Film_Censorship_2,2,spacy,.,(,416
365605,Obscenity_and_Film_Censorship_2,2,spacy,.,),414
365622,Obscenity_and_Film_Censorship_2,2,spacy,.,“,290
365623,Obscenity_and_Film_Censorship_2,2,spacy,.,”,275
365613,Obscenity_and_Film_Censorship_2,2,spacy,.,;,264
365608,Obscenity_and_Film_Censorship_2,2,spacy,.,-,168
365612,Obscenity_and_Film_Censorship_2,2,spacy,.,:,157
365618,Obscenity_and_Film_Censorship_2,2,spacy,.,—,152
365614,Obscenity_and_Film_Censorship_2,2,spacy,.,?,38
365620,Obscenity_and_Film_Censorship_2,2,spacy,.,’,21
365616,Obscenity_and_Film_Censorship_2,2,spacy,.,],12
365603,Obscenity_and_Film_Censorship_2,2,spacy,.,!,5
365619,Obscenity_and_Film_Censorship_2,2,spacy,.,‘,5
365615,Obscenity_and_Film_Censorship_2,2,spacy,.,[,4
365617,Obscenity_and_Film_Censorship_2,2,spacy,.,–,2
365621,Obscenity_and_Film_Censorship_2,2,spacy,.,’’,2
365606,Obscenity_and_Film_Censorship_2,2,spacy,.,):,1
365610,Obscenity_and_Film_Censorship_2,2,spacy,.,..,1
372424,Obscenity_and_Film_Censorship_2,2,stanford,.,",",4208
372426,Obscenity_and_Film_Censorship_2,2,stanford,.,.,2574
372422,Obscenity_and_Film_Censorship_2,2,stanford,.,(,417
372423,Obscenity_and_Film_Censorship_2,2,stanford,.,),417
372437,Obscenity_and_Film_Censorship_2,2,stanford,.,“,290
372438,Obscenity_and_Film_Censorship_2,2,stanford,.,”,287
372429,Obscenity_and_Film_Censorship_2,2,stanford,.,;,266
372428,Obscenity_and_Film_Censorship_2,2,stanford,.,:,157
372434,Obscenity_and_Film_Censorship_2,2,stanford,.,—,97
372436,Obscenity_and_Film_Censorship_2,2,stanford,.,’,51
372430,Obscenity_and_Film_Censorship_2,2,stanford,.,?,38
372431,Obscenity_and_Film_Censorship_2,2,stanford,.,[,12
372432,Obscenity_and_Film_Censorship_2,2,stanford,.,],12
372433,Obscenity_and_Film_Censorship_2,2,stanford,.,£,11
372421,Obscenity_and_Film_Censorship_2,2,stanford,.,!,5
372435,Obscenity_and_Film_Censorship_2,2,stanford,.,‘,5
372425,Obscenity_and_Film_Censorship_2,2,stanford,.,-,1
372427,Obscenity_and_Film_Censorship_2,2,stanford,.,/,1
358979,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,other,234
359265,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,such,233
359202,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,sexual,217
359091,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,public,182
358866,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,many,133
358849,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,local,122
358959,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,offensive,121
358360,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,certain,97
359005,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,particular,91
359490,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,“,89
358492,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,different,88
359168,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,same,87
359040,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,pornographic,85
358952,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,obscene,83
358649,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,general,78
358903,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,more,76
359061,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,present,73
358374,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,clear,72
359485,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,young,67
358922,Obscenity_and_Film_Censorship_2,2,perceptron,ADJ,new,66
366276,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,other,235
366463,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,sexual,218
366528,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,such,213
366371,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,public,176
366188,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,many,132
366262,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,offensive,130
366172,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,local,122
366258,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,obscene,111
365735,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,certain,98
366296,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,particular,92
366325,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,pornographic,90
365849,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,different,88
366438,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,same,87
366223,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,more,78
365988,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,general,77
365746,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,clear,72
366073,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,indecent,71
366342,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,present,71
366719,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,young,67
366241,Obscenity_and_Film_Censorship_2,2,spacy,ADJ,new,64
373082,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,other,235
373260,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,sexual,219
373318,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,such,212
373173,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,public,184
372988,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,many,133
372973,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,local,123
373063,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,obscene,114
373067,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,offensive,104
373022,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,more,100
372539,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,certain,98
373103,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,particular,92
373132,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,pornographic,90
372657,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,different,88
373238,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,same,87
372792,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,general,77
373149,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,present,75
372550,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,clear,73
372872,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,indecent,73
373506,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,young,69
373038,Obscenity_and_Film_Censorship_2,2,stanford,ADJ,new,66
359539,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,of,3857
359530,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,in,2279
359555,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,that,1550
359525,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,for,810
359517,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,by,675
359506,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,as,614
359542,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,on,608
359572,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,with,472
359526,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,from,356
359508,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,at,284
359554,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,than,253
359528,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,if,242
359493,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,about,236
359499,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,against,152
359560,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,under,143
359569,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,whether,100
359509,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,because,95
359552,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,since,89
359532,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,into,82
359514,Obscenity_and_Film_Censorship_2,2,perceptron,ADP,between,72
366749,Obscenity_and_Film_Censorship_2,2,spacy,ADP,of,3855
366744,Obscenity_and_Film_Censorship_2,2,spacy,ADP,in,2277
366760,Obscenity_and_Film_Censorship_2,2,spacy,ADP,to,1381
366741,Obscenity_and_Film_Censorship_2,2,spacy,ADP,for,744
366737,Obscenity_and_Film_Censorship_2,2,spacy,ADP,by,673
366751,Obscenity_and_Film_Censorship_2,2,spacy,ADP,on,607
366768,Obscenity_and_Film_Censorship_2,2,spacy,ADP,with,469
366729,Obscenity_and_Film_Censorship_2,2,spacy,ADP,as,365
366743,Obscenity_and_Film_Censorship_2,2,spacy,ADP,from,356
366730,Obscenity_and_Film_Censorship_2,2,spacy,ADP,at,242
366721,Obscenity_and_Film_Censorship_2,2,spacy,ADP,about,233
366757,Obscenity_and_Film_Censorship_2,2,spacy,ADP,than,207
366725,Obscenity_and_Film_Censorship_2,2,spacy,ADP,against,152
366762,Obscenity_and_Film_Censorship_2,2,spacy,ADP,under,144
366752,Obscenity_and_Film_Censorship_2,2,spacy,ADP,out,86
366746,Obscenity_and_Film_Censorship_2,2,spacy,ADP,into,82
366735,Obscenity_and_Film_Censorship_2,2,spacy,ADP,between,73
366765,Obscenity_and_Film_Censorship_2,2,spacy,ADP,up,49
366754,Obscenity_and_Film_Censorship_2,2,spacy,ADP,over,47
366770,Obscenity_and_Film_Censorship_2,2,spacy,ADP,without,46
373542,Obscenity_and_Film_Censorship_2,2,stanford,ADP,of,3833
373537,Obscenity_and_Film_Censorship_2,2,stanford,ADP,in,2282
373555,Obscenity_and_Film_Censorship_2,2,stanford,ADP,that,1477
373559,Obscenity_and_Film_Censorship_2,2,stanford,ADP,to,1434
373534,Obscenity_and_Film_Censorship_2,2,stanford,ADP,for,813
373528,Obscenity_and_Film_Censorship_2,2,stanford,ADP,by,675
373518,Obscenity_and_Film_Censorship_2,2,stanford,ADP,as,605
373544,Obscenity_and_Film_Censorship_2,2,stanford,ADP,on,602
373572,Obscenity_and_Film_Censorship_2,2,stanford,ADP,with,473
373535,Obscenity_and_Film_Censorship_2,2,stanford,ADP,from,356
373519,Obscenity_and_Film_Censorship_2,2,stanford,ADP,at,278
373554,Obscenity_and_Film_Censorship_2,2,stanford,ADP,than,254
373536,Obscenity_and_Film_Censorship_2,2,stanford,ADP,if,242
373508,Obscenity_and_Film_Censorship_2,2,stanford,ADP,about,227
373512,Obscenity_and_Film_Censorship_2,2,stanford,ADP,against,152
373561,Obscenity_and_Film_Censorship_2,2,stanford,ADP,under,145
373570,Obscenity_and_Film_Censorship_2,2,stanford,ADP,whether,102
373520,Obscenity_and_Film_Censorship_2,2,stanford,ADP,because,95
373552,Obscenity_and_Film_Censorship_2,2,stanford,ADP,since,88
373539,Obscenity_and_Film_Censorship_2,2,stanford,ADP,into,82
359808,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,not,809
359792,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,more,193
359825,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,only,152
359909,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,so,147
