title,group,tag,lowercase_word,N
Philosophy_as_a_Humanistic_Discipline,0,PRON,nothing,36
Philosophy_as_a_Humanistic_Discipline,0,PRON,anyone,23
Philosophy_as_a_Humanistic_Discipline,0,PRON,whatever,21
Philosophy_as_a_Humanistic_Discipline,0,PRON,everything,16
Philosophy_as_a_Humanistic_Discipline,0,PRON,whose,8
Philosophy_as_a_Humanistic_Discipline,0,PRON,oneself,6
Philosophy_as_a_Humanistic_Discipline,0,PRON,mine,3
Philosophy_as_a_Humanistic_Discipline,0,PRON,clearwhat,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,concept—that,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,idea—that,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,involvement—that,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,legitimation—that,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,objectivism—and,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,thou,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,thy,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,whoever,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,’s,442
Philosophy_as_a_Humanistic_Discipline,0,PRT,n’t,28
Philosophy_as_a_Humanistic_Discipline,0,PRT,’,12
Philosophy_as_a_Humanistic_Discipline,0,PRT,away,6
Philosophy_as_a_Humanistic_Discipline,0,PRT,aside,4
Philosophy_as_a_Humanistic_Discipline,0,PRT,pp,3
Philosophy_as_a_Humanistic_Discipline,0,PRT,say,3
Philosophy_as_a_Humanistic_Discipline,0,PRT,well,3
Philosophy_as_a_Humanistic_Discipline,0,PRT,‘,3
Philosophy_as_a_Humanistic_Discipline,0,PRT,'s,2
Philosophy_as_a_Humanistic_Discipline,0,PRT,yes,2
Philosophy_as_a_Humanistic_Discipline,0,PRT,apart,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,back,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,cf,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,forward,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,ourselves—we,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,right,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,upon,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,“,1
Philosophy_as_a_Humanistic_Discipline,0,VERB,may,388
Philosophy_as_a_Humanistic_Discipline,0,VERB,would,255
Philosophy_as_a_Humanistic_Discipline,0,VERB,say,205
Philosophy_as_a_Humanistic_Discipline,0,VERB,might,203
Philosophy_as_a_Humanistic_Discipline,0,VERB,must,172
Philosophy_as_a_Humanistic_Discipline,0,VERB,know,167
Philosophy_as_a_Humanistic_Discipline,0,VERB,could,149
Philosophy_as_a_Humanistic_Discipline,0,VERB,think,143
Philosophy_as_a_Humanistic_Discipline,0,VERB,said,132
Philosophy_as_a_Humanistic_Discipline,0,VERB,see,105
Philosophy_as_a_Humanistic_Discipline,0,VERB,make,100
Philosophy_as_a_Humanistic_Discipline,0,X,-,291
Philosophy_as_a_Humanistic_Discipline,0,X,—,128
Philosophy_as_a_Humanistic_Discipline,0,X,–,26
Philosophy_as_a_Humanistic_Discipline,0,X,etc,16
Philosophy_as_a_Humanistic_Discipline,0,X,1,14
Philosophy_as_a_Humanistic_Discipline,0,X,*,12
Philosophy_as_a_Humanistic_Discipline,0,X,. . .,12
Philosophy_as_a_Humanistic_Discipline,0,X,2,11
Philosophy_as_a_Humanistic_Discipline,0,X,e.g.,11
Philosophy_as_a_Humanistic_Discipline,0,X,3,10
Philosophy_as_a_Humanistic_Discipline,0,X,iii,10
Philosophy_as_a_Humanistic_Discipline,0,X,x,10
Philosophy_as_a_Humanistic_Discipline,0,X,b,9
Philosophy_as_a_Humanistic_Discipline,0,X,est,9
Philosophy_as_a_Humanistic_Discipline,0,X,.,6
Philosophy_as_a_Humanistic_Discipline,0,X,5,6
Philosophy_as_a_Humanistic_Discipline,0,X,4,5
Philosophy_as_a_Humanistic_Discipline,0,X,[,5
Philosophy_as_a_Humanistic_Discipline,0,X,“,5
Philosophy_as_a_Humanistic_Discipline,0,X,”,4
Philosophy_as_a_Humanistic_Discipline,0,X,ed,3
Philosophy_as_a_Humanistic_Discipline,0,X,etc.,3
Philosophy_as_a_Humanistic_Discipline,0,X,i.e.,3
Philosophy_as_a_Humanistic_Discipline,0,X,de,2
Philosophy_as_a_Humanistic_Discipline,0,X,esp,2
Philosophy_as_a_Humanistic_Discipline,0,X,n,2
Philosophy_as_a_Humanistic_Discipline,0,X,say,2
Philosophy_as_a_Humanistic_Discipline_1,1,.,",",1754
Philosophy_as_a_Humanistic_Discipline_1,1,.,.,870
Philosophy_as_a_Humanistic_Discipline_1,1,.,;,246
Philosophy_as_a_Humanistic_Discipline_1,1,.,(,158
Philosophy_as_a_Humanistic_Discipline_1,1,.,),157
Philosophy_as_a_Humanistic_Discipline_1,1,.,“,122
Philosophy_as_a_Humanistic_Discipline_1,1,.,”,122
Philosophy_as_a_Humanistic_Discipline_1,1,.,:,121
Philosophy_as_a_Humanistic_Discipline_1,1,.,’,101
Philosophy_as_a_Humanistic_Discipline_1,1,.,‘,98
Philosophy_as_a_Humanistic_Discipline_1,1,.,—,97
Philosophy_as_a_Humanistic_Discipline_1,1,.,?,62
Philosophy_as_a_Humanistic_Discipline_1,1,.,!,3
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,religious,130
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,true,60
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,certain,42
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,different,40
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,general,35
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,pleased,35
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,least,34
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,metaphysical,34
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,“,29
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,inductive,26
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,particular,23
Philosophy_as_a_Humanistic_Discipline_1,1,ADJ,present,23
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,like,42
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,whether,31
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,though,19
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,without,18
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,although,13
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,since,13
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,unless,11
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,beyond,6
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,outside,5
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,‘,5
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,behind,4
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,within,4
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,among,3
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,unlike,3
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,around,2
Philosophy_as_a_Humanistic_Discipline_1,1,ADP,beside,2
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,rather,49
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,even,33
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,perhaps,31
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,least,26
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,really,26
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,already,25
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,however,23
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,well,23
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,thus,22
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,also,20
Philosophy_as_a_Humanistic_Discipline_1,1,ADV,indeed,20
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,whether,31
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,though,19
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,yet,17
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,although,13
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,either,13
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,since,13
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,unless,11
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,neither,4
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,&,3
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,despite,3
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,except,3
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,‘,3
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,et,1
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,less,1
Philosophy_as_a_Humanistic_Discipline_1,1,CONJ,third,1
Philosophy_as_a_Humanistic_Discipline_1,1,DET,another,27
Philosophy_as_a_Humanistic_Discipline_1,1,DET,whatever,10
Philosophy_as_a_Humanistic_Discipline_1,1,DET,either,7
Philosophy_as_a_Humanistic_Discipline_1,1,DET,whose,6
Philosophy_as_a_Humanistic_Discipline_1,1,DET,every,5
Philosophy_as_a_Humanistic_Discipline_1,1,DET,neither,2
Philosophy_as_a_Humanistic_Discipline_1,1,DET,”,2
Philosophy_as_a_Humanistic_Discipline_1,1,DET,.”—that,1
Philosophy_as_a_Humanistic_Discipline_1,1,DET,bird—what,1
Philosophy_as_a_Humanistic_Discipline_1,1,DET,hopeless,1
Philosophy_as_a_Humanistic_Discipline_1,1,DET,metaphysician—what,1
Philosophy_as_a_Humanistic_Discipline_1,1,DET,necessary—and,1
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,’,166
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,language,145
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,god,139
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,pleasure,98
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,”,96
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,something,90
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,attention,84
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,case,81
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,knowledge,80
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,argument,76
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,belief,62
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,question,60
Philosophy_as_a_Humanistic_Discipline_1,1,NOUN,sense,55
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,one,144
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,two,28
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,1,10
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,2,9
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,3,8
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,4,5
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,5,4
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,6,4
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,three,4
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,1954,3
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,five,3
Philosophy_as_a_Humanistic_Discipline_1,1,NUM,2.30,2
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,something,90
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,one,36
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,us,29
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,someone,18
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,another,16
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,anyone,8
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,whatever,8
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,anything,7
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,nothing,7
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,whose,6
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,x,5
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,clearwhat,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,ormisremember,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,thou,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRON,thy,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,’s,91
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,n’t,11
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,well,3
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,aside,2
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,'s,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,away,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,pp,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,say,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,’,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,“,1
Philosophy_as_a_Humanistic_Discipline_1,1,PRT,”—ed,1
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,may,119
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,must,87
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,say,76
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,would,68
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,said,50
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,know,48
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,might,46
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,seems,43
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,pointing,33
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,believe,32
Philosophy_as_a_Humanistic_Discipline_1,1,VERB,could,32
Philosophy_as_a_Humanistic_Discipline_1,1,X,-,67
Philosophy_as_a_Humanistic_Discipline_1,1,X,—,37
Philosophy_as_a_Humanistic_Discipline_1,1,X,etc,11
Philosophy_as_a_Humanistic_Discipline_1,1,X,x,10
Philosophy_as_a_Humanistic_Discipline_1,1,X,. . .,9
Philosophy_as_a_Humanistic_Discipline_1,1,X,est,9
Philosophy_as_a_Humanistic_Discipline_1,1,X,e.g.,8
Philosophy_as_a_Humanistic_Discipline_1,1,X,quia,7
Philosophy_as_a_Humanistic_Discipline_1,1,X,1,6
Philosophy_as_a_Humanistic_Discipline_1,1,X,3,6
Philosophy_as_a_Humanistic_Discipline_1,1,X,b,6
Philosophy_as_a_Humanistic_Discipline_1,1,X,non,6
Philosophy_as_a_Humanistic_Discipline_1,1,X,2,5
Philosophy_as_a_Humanistic_Discipline_1,1,X,f,4
Philosophy_as_a_Humanistic_Discipline_1,1,X,i.e.,4
Philosophy_as_a_Humanistic_Discipline_1,1,X,“,4
Philosophy_as_a_Humanistic_Discipline_1,1,X,4,3
Philosophy_as_a_Humanistic_Discipline_1,1,X,5,3
Philosophy_as_a_Humanistic_Discipline_1,1,X,de,2
Philosophy_as_a_Humanistic_Discipline_1,1,X,etc.,2
Philosophy_as_a_Humanistic_Discipline_1,1,X,c.,1
Philosophy_as_a_Humanistic_Discipline_1,1,X,carne,1
Philosophy_as_a_Humanistic_Discipline_1,1,X,kept,1
Philosophy_as_a_Humanistic_Discipline_1,1,X,know,1
Philosophy_as_a_Humanistic_Discipline_1,1,X,say,1
Philosophy_as_a_Humanistic_Discipline_2,2,.,",",1001
Philosophy_as_a_Humanistic_Discipline_2,2,.,.,506
Philosophy_as_a_Humanistic_Discipline_2,2,.,(,132
Philosophy_as_a_Humanistic_Discipline_2,2,.,),132
Philosophy_as_a_Humanistic_Discipline_2,2,.,-,86
Philosophy_as_a_Humanistic_Discipline_2,2,.,;,70
Philosophy_as_a_Humanistic_Discipline_2,2,.,—,66
Philosophy_as_a_Humanistic_Discipline_2,2,.,:,59
Philosophy_as_a_Humanistic_Discipline_2,2,.,’,39
Philosophy_as_a_Humanistic_Discipline_2,2,.,‘,35
Philosophy_as_a_Humanistic_Discipline_2,2,.,?,21
Philosophy_as_a_Humanistic_Discipline_2,2,.,”,2
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,moral,86
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,ethical,51
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,political,39
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,social,39
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,particular,36
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,basic,30
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,analytical,22
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,different,22
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,general,20
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,philosophical,20
Philosophy_as_a_Humanistic_Discipline_2,2,ADJ,many,18
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,since,15
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,without,13
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,whether,11
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,like,10
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,among,8
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,though,5
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,beyond,4
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,within,4
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,although,3
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,[,2
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,behind,2
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,outside,2
Philosophy_as_a_Humanistic_Discipline_2,2,ADP,towards,2
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,rather,25
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,merely,22
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,also,15
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,even,14
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,indeed,13
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,certainly,12
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,far,12
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,however,12
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,least,11
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,necessarily,11
Philosophy_as_a_Humanistic_Discipline_2,2,ADV,simply,11
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,since,15
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,whether,11
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,though,6
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,either,4
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,although,3
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,except,2
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,besides,1
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,butwith,1
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,despite,1
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,itmight,1
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,neither,1
Philosophy_as_a_Humanistic_Discipline_2,2,CONJ,yet,1
Philosophy_as_a_Humanistic_Discipline_2,2,DET,another,11
Philosophy_as_a_Humanistic_Discipline_2,2,DET,either,4
Philosophy_as_a_Humanistic_Discipline_2,2,DET,quite,2
Philosophy_as_a_Humanistic_Discipline_2,2,DET,whatever,2
Philosophy_as_a_Humanistic_Discipline_2,2,DET,called—there,1
Philosophy_as_a_Humanistic_Discipline_2,2,DET,even—what,1
Philosophy_as_a_Humanistic_Discipline_2,2,DET,language—that,1
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,philosophy,108
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,value,106
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,’,91
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,theory,82
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,question,67
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,hare,55
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,terms,47
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,view,46
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,fact,42
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,sense,35
Philosophy_as_a_Humanistic_Discipline_2,2,NOUN,point,32
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,one,101
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,two,40
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,3,5
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,7,5
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,ii,5
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,1,4
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,1985,4
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,2,4
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,4,4
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,5,4
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,6,3
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,100,2
Philosophy_as_a_Humanistic_Discipline_2,2,NUM,1903,2
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,one,43
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,something,16
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,us,12
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,anything,6
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,nothing,6
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,everything,5
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,another,4
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,anyone,4
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,either,4
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,everyone,3
Philosophy_as_a_Humanistic_Discipline_2,2,PRON,whatever,1
Philosophy_as_a_Humanistic_Discipline_2,2,PRT,’s,65
Philosophy_as_a_Humanistic_Discipline_2,2,PRT,n’t,2
Philosophy_as_a_Humanistic_Discipline_2,2,PRT,’,2
Philosophy_as_a_Humanistic_Discipline_2,2,PRT,apart,1
Philosophy_as_a_Humanistic_Discipline_2,2,PRT,back,1
Philosophy_as_a_Humanistic_Discipline_2,2,PRT,right,1
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,may,43
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,might,40
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,could,30
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,would,28
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,think,22
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,must,21
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,said,21
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,shall,21
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,take,20
Philosophy_as_a_Humanistic_Discipline_2,2,VERB,make,19
Philosophy_as_a_Humanistic_Discipline_2,2,X,-,86
Philosophy_as_a_Humanistic_Discipline_2,2,X,—,30
Philosophy_as_a_Humanistic_Discipline_2,2,X,iii,8
Philosophy_as_a_Humanistic_Discipline_2,2,X,ii,4
Philosophy_as_a_Humanistic_Discipline_2,2,X,b,3
Philosophy_as_a_Humanistic_Discipline_2,2,X,c,3
Philosophy_as_a_Humanistic_Discipline_2,2,X,cf.,3
Philosophy_as_a_Humanistic_Discipline_2,2,X,etc,3
Philosophy_as_a_Humanistic_Discipline_2,2,X,–,3
Philosophy_as_a_Humanistic_Discipline_2,2,X,*,2
Philosophy_as_a_Humanistic_Discipline_2,2,X,**,2
Philosophy_as_a_Humanistic_Discipline_2,2,X,.,2
Philosophy_as_a_Humanistic_Discipline_2,2,X,4,2
Philosophy_as_a_Humanistic_Discipline_2,2,X,5,2
Philosophy_as_a_Humanistic_Discipline_2,2,X,7,2
Philosophy_as_a_Humanistic_Discipline_2,2,X,1,1
Philosophy_as_a_Humanistic_Discipline_2,2,X,ed,1
Philosophy_as_a_Humanistic_Discipline_2,2,X,”,1
Philosophy_as_a_Humanistic_Discipline_3,3,.,",",3845
Philosophy_as_a_Humanistic_Discipline_3,3,.,.,1990
Philosophy_as_a_Humanistic_Discipline_3,3,.,(,289
Philosophy_as_a_Humanistic_Discipline_3,3,.,),288
Philosophy_as_a_Humanistic_Discipline_3,3,.,:,258
Philosophy_as_a_Humanistic_Discipline_3,3,.,—,202
Philosophy_as_a_Humanistic_Discipline_3,3,.,“,159
Philosophy_as_a_Humanistic_Discipline_3,3,.,”,159
Philosophy_as_a_Humanistic_Discipline_3,3,.,;,153
Philosophy_as_a_Humanistic_Discipline_3,3,.,’,145
Philosophy_as_a_Humanistic_Discipline_3,3,.,‘,133
Philosophy_as_a_Humanistic_Discipline_3,3,.,?,108
Philosophy_as_a_Humanistic_Discipline_3,3,.,!,1
Philosophy_as_a_Humanistic_Discipline_3,3,.,*,1
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,human,172
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,moral,126
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,particular,82
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,many,77
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,philosophical,71
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,certain,66
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,important,59
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,least,59
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,true,59
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,different,55
Philosophy_as_a_Humanistic_Discipline_3,3,ADJ,general,50
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,whether,74
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,like,61
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,though,43
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,since,36
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,without,29
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,within,21
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,among,20
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,except,19
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,beyond,18
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,towards,13
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,unless,9
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,inside,4
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,near,4
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,unlike,4
Philosophy_as_a_Humanistic_Discipline_3,3,ADP,across,2
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,rather,103
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,indeed,89
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,even,82
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,perhaps,77
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,simply,69
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,however,58
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,certainly,54
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,also,53
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,well,48
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,already,46
